date_ghcn,prcp_mm,tmax_c,tmin_c,ETo_mm,discharge_cms,stage_masl,LWPH4a,LWPH4b,LWPH4c
1989-10-18,0,11.1,-1.7,1.37,NA,NA,NA,NA,NA
1989-10-19,0,9.4,-5.6,1.44,NA,NA,NA,NA,NA
1989-10-20,0,10,-5.6,1.54,NA,NA,NA,NA,NA
1989-10-21,0,22.8,-2.2,7.3,NA,NA,NA,NA,NA
1989-10-22,0,26.7,5.6,5.27,NA,NA,NA,NA,NA
1989-10-23,0,27.2,6.1,5.29,NA,NA,NA,NA,NA
1989-10-24,0,27.8,7.2,5.01,NA,NA,NA,NA,NA
1989-10-25,0,27.2,8.3,3.97,NA,NA,NA,NA,NA
1989-10-26,0,28.3,15,2.3,NA,NA,NA,NA,NA
1989-10-27,2,23.3,13.9,1.82,NA,NA,NA,NA,NA
1989-10-28,0,20.6,13.3,1.77,NA,NA,NA,NA,NA
1989-10-29,0,22.2,10.6,1.75,NA,NA,NA,NA,NA
1989-10-30,0,16.7,-1.1,2.35,NA,NA,NA,NA,NA
1989-10-31,0,9.4,-2.2,1.07,NA,NA,NA,NA,NA
1989-11-01,0,18.3,-1.7,3.15,NA,NA,NA,NA,NA
1989-11-02,0,3.9,-7.8,0.78,NA,NA,NA,NA,NA
1989-11-03,0,11.7,-7.8,2.19,NA,NA,NA,NA,NA
1989-11-04,0,19.4,2.2,2.31,NA,NA,NA,NA,NA
1989-11-05,0,22.8,3.9,3.12,NA,NA,NA,NA,NA
1989-11-06,0,17.2,2.2,1.68,NA,NA,NA,NA,NA
1989-11-07,0,17.8,-0.6,2.42,NA,NA,NA,NA,NA
1989-11-08,0,17.2,0,2.05,NA,NA,NA,NA,NA
1989-11-09,0,12.8,0,1.19,NA,NA,NA,NA,NA
1989-11-10,0,20.6,0.6,3.15,NA,NA,NA,NA,NA
1989-11-11,0,24.4,5,3.29,NA,NA,NA,NA,NA
1989-11-12,0,27.2,2.8,6.38,NA,NA,NA,NA,NA
1989-11-13,0,26.1,2.8,5.41,NA,NA,NA,NA,NA
1989-11-14,0,16.1,-1.1,1.86,NA,NA,NA,NA,NA
1989-11-15,0,17.8,-1.1,2.39,NA,NA,NA,NA,NA
1989-11-16,0,9.4,-10.6,1.81,NA,NA,NA,NA,NA
1989-11-17,0,3.9,-10.6,0.76,NA,NA,NA,NA,NA
1989-11-18,0,17.2,-2.2,2.41,NA,NA,NA,NA,NA
1989-11-19,0,18.3,-1.7,2.68,NA,NA,NA,NA,NA
1989-11-20,0,23.3,1.7,3.83,NA,NA,NA,NA,NA
1989-11-21,0,20,-0.6,3.01,NA,NA,NA,NA,NA
1989-11-22,0,11.7,-0.6,0.99,NA,NA,NA,NA,NA
1989-11-23,0,3.3,-8.9,0.63,NA,NA,NA,NA,NA
1989-11-24,0,8.9,-8.3,1.23,NA,NA,NA,NA,NA
1989-11-25,0,14.4,-1.7,1.42,NA,NA,NA,NA,NA
1989-11-26,0,12.2,-2.2,1.11,NA,NA,NA,NA,NA
1989-11-27,0,15,-2.8,1.72,NA,NA,NA,NA,NA
1989-11-28,0,7.2,-11.1,1.21,NA,NA,NA,NA,NA
1989-11-29,0,8.3,-11.1,1.44,NA,NA,NA,NA,NA
1989-11-30,0,15,-7.8,2.96,NA,NA,NA,NA,NA
1989-12-01,0,17.8,-5.6,3.56,NA,NA,NA,NA,NA
1989-12-02,0,16.1,-5,2.55,NA,NA,NA,NA,NA
1989-12-03,0,7.8,-10.6,1.23,NA,NA,NA,NA,NA
1989-12-04,0,10.6,-10,1.83,NA,NA,NA,NA,NA
1989-12-05,0,19.4,-0.6,2.52,NA,NA,NA,NA,NA
1989-12-06,0,21.1,4.4,1.82,NA,NA,NA,NA,NA
1989-12-07,0.5,5,-3.3,0.68,NA,NA,NA,NA,NA
1989-12-08,0.8,0.6,-9.4,0.48,NA,NA,NA,NA,NA
1989-12-09,0,2.2,-5.6,0.59,NA,NA,NA,NA,NA
1989-12-10,0,14.4,-6.1,2.14,NA,NA,NA,NA,NA
1989-12-11,0,1.7,-12.8,0.56,NA,NA,NA,NA,NA
1989-12-12,0,-6.1,-15.6,0.25,NA,NA,NA,NA,NA
1989-12-13,0,7.2,-12.8,1.35,NA,NA,NA,NA,NA
1989-12-14,0,1.7,-10.6,0.51,NA,NA,NA,NA,NA
1989-12-15,2,3.3,-24.4,1.73,NA,NA,NA,NA,NA
1989-12-16,0,-15,-24.4,0,NA,NA,NA,NA,NA
1989-12-17,1.8,-2.8,-17.2,0.35,NA,NA,NA,NA,NA
1989-12-18,0,-2.2,-11.1,0.39,NA,NA,NA,NA,NA
1989-12-19,0,-3.9,-13.9,0.31,NA,NA,NA,NA,NA
1989-12-20,0,-5,-15.6,0.27,NA,NA,NA,NA,NA
1989-12-21,0,0.6,-20,0.79,NA,NA,NA,NA,NA
1989-12-22,0.3,-18.3,-29.4,0,NA,NA,NA,NA,NA
1989-12-23,0,-18.9,-30,0,NA,NA,NA,NA,NA
1989-12-24,0,-5,-24.4,0.26,NA,NA,NA,NA,NA
1989-12-25,0,10,-5,0.97,NA,NA,NA,NA,NA
1989-12-26,0,12.8,-4.4,1.36,NA,NA,NA,NA,NA
1989-12-27,0,14.4,-4.4,1.75,NA,NA,NA,NA,NA
1989-12-28,0,16.1,-1.7,1.68,NA,NA,NA,NA,NA
1989-12-29,0,15,-0.6,1.28,NA,NA,NA,NA,NA
1989-12-30,0,0,-3.3,0.6,NA,NA,NA,NA,NA
1989-12-31,1,1.1,-7.2,0.53,NA,NA,NA,NA,NA
1990-01-01,0,5,-10,0.74,NA,NA,NA,NA,NA
1990-01-02,0,8.3,-9.4,1.16,NA,NA,NA,NA,NA
1990-01-03,0,13.3,-1.7,1.15,NA,NA,NA,NA,NA
1990-01-04,6.1,4.4,-7.8,0.63,NA,NA,NA,NA,NA
1990-01-05,0,-0.6,-8.3,0.5,NA,NA,NA,NA,NA
1990-01-06,0,2.8,-9.4,0.57,NA,NA,NA,NA,NA
1990-01-07,0,5.6,-9.4,0.79,NA,NA,NA,NA,NA
1990-01-08,0,9.4,-7.2,1.14,NA,NA,NA,NA,NA
1990-01-09,0,10.6,-1.7,0.9,NA,NA,NA,NA,NA
1990-01-10,0,13.3,0.6,1.03,NA,NA,NA,NA,NA
1990-01-11,0,24.4,0.6,4.82,NA,NA,NA,NA,NA
1990-01-12,0,8.9,-6.7,1.03,NA,NA,NA,NA,NA
1990-01-13,0,5,-6.7,0.68,NA,NA,NA,NA,NA
1990-01-14,0,13.3,-2.2,1.28,NA,NA,NA,NA,NA
1990-01-15,0,19.4,-1.1,2.84,NA,NA,NA,NA,NA
1990-01-16,0,18.3,-0.6,2.28,NA,NA,NA,NA,NA
1990-01-17,0,16.7,1.1,1.51,NA,NA,NA,NA,NA
1990-01-18,0,13.3,-4.4,1.64,NA,NA,NA,NA,NA
1990-01-19,19.6,-0.6,-4.4,0.65,NA,NA,NA,NA,NA
1990-01-20,4.6,-0.6,-3.3,0.64,NA,NA,NA,NA,NA
1990-01-21,0,0,-11.1,0.51,NA,NA,NA,NA,NA
1990-01-22,0,4.4,-10.6,0.81,NA,NA,NA,NA,NA
1990-01-23,0,7.8,-6.7,0.97,NA,NA,NA,NA,NA
1990-01-24,0,7.2,-2.8,0.84,NA,NA,NA,NA,NA
1990-01-25,0,2.8,-8.3,0.65,NA,NA,NA,NA,NA
1990-01-26,0,3.9,-8.3,0.71,NA,NA,NA,NA,NA
1990-01-27,0,11.7,-3.3,1.27,NA,NA,NA,NA,NA
1990-01-28,0,3.3,-9.4,0.7,NA,NA,NA,NA,NA
1990-01-29,0,6.1,-9.4,1,NA,NA,NA,NA,NA
1990-01-30,0,12.2,-6.1,1.85,NA,NA,NA,NA,NA
1990-01-31,0,8.9,-2.2,0.96,NA,NA,NA,NA,NA
1990-02-01,0,14.4,-4.4,2.21,NA,NA,NA,NA,NA
1990-02-02,1,-4.4,-8.3,0.55,NA,NA,NA,NA,NA
1990-02-03,0,-3.3,-7.8,0.6,NA,NA,NA,NA,NA
1990-02-04,0,6.7,-6.7,0.95,NA,NA,NA,NA,NA
1990-02-05,0,13.3,-7.2,2.64,NA,NA,NA,NA,NA
1990-02-06,0,16.1,-0.6,1.97,NA,NA,NA,NA,NA
1990-02-07,0,11.7,-1.7,1.26,NA,NA,NA,NA,NA
1990-02-08,0,20.6,1.7,3.04,NA,NA,NA,NA,NA
1990-02-09,0,7.8,-4.4,1.01,NA,NA,NA,NA,NA
1990-02-10,0,13.3,-4.4,2.03,NA,NA,NA,NA,NA
1990-02-11,0,16.7,1.1,1.9,NA,NA,NA,NA,NA
1990-02-12,0,20,1.1,3.1,NA,NA,NA,NA,NA
1990-02-13,0,22.2,-1.1,5.65,NA,NA,NA,NA,NA
1990-02-14,0,2.2,-8.3,0.76,NA,NA,NA,NA,NA
1990-02-15,1.8,-6.7,-8.9,0.5,NA,NA,NA,NA,NA
1990-02-16,0.8,-5,-12.8,0.47,NA,NA,NA,NA,NA
1990-02-17,0,2.2,-12.8,0.88,NA,NA,NA,NA,NA
1990-02-18,0,8.3,-6.1,1.27,NA,NA,NA,NA,NA
1990-02-19,0,8.9,-7.2,1.52,NA,NA,NA,NA,NA
1990-02-20,0,8.3,-7.2,1.41,NA,NA,NA,NA,NA
1990-02-21,0.5,6.7,-3.3,1.07,NA,NA,NA,NA,NA
1990-02-22,27.9,3.9,1.7,1.1,NA,NA,NA,NA,NA
1990-02-23,0,11.1,-0.6,1.35,NA,NA,NA,NA,NA
1990-02-24,0,18.9,0,3.36,NA,NA,NA,NA,NA
1990-02-25,0,8.9,-2.8,1.24,NA,NA,NA,NA,NA
1990-02-26,0,5.6,-5.6,1.05,NA,NA,NA,NA,NA
1990-02-27,0,12.8,-5.6,2.54,NA,NA,NA,NA,NA
1990-02-28,9.1,6.1,-5.6,1.11,NA,NA,NA,NA,NA
1990-03-01,0,1.7,-6.7,0.91,NA,NA,NA,NA,NA
1990-03-02,0,7.8,-6.7,1.41,NA,NA,NA,NA,NA
1990-03-03,0,15.6,-2.8,2.99,NA,NA,NA,NA,NA
1990-03-04,0,13.3,-1.1,1.85,NA,NA,NA,NA,NA
1990-03-05,0,20,1.7,3.56,NA,NA,NA,NA,NA
1990-03-06,1.8,16.1,2.8,1.95,NA,NA,NA,NA,NA
1990-03-07,14.7,10,6.1,1.72,NA,NA,NA,NA,NA
1990-03-08,0,19.4,2.8,2.97,NA,NA,NA,NA,NA
1990-03-09,0,17.2,2.8,2.25,NA,NA,NA,NA,NA
1990-03-10,0,26.7,8.9,4.34,NA,NA,NA,NA,NA
1990-03-11,0,23.3,15,2.43,NA,NA,NA,NA,NA
1990-03-12,2.3,21.1,8.9,2.31,NA,NA,NA,NA,NA
1990-03-13,10.2,25.6,8.3,4.08,NA,NA,NA,NA,NA
1990-03-14,5.1,25.6,2.8,7.93,NA,NA,NA,NA,NA
1990-03-15,0,8.3,1.7,1.6,NA,NA,NA,NA,NA
1990-03-16,0,14.4,1.7,1.95,NA,NA,NA,NA,NA
1990-03-17,0,13.9,-1.7,2.36,NA,NA,NA,NA,NA
1990-03-18,0,18.9,-1.1,4.7,NA,NA,NA,NA,NA
1990-03-19,0,13.3,-3.9,2.75,NA,NA,NA,NA,NA
1990-03-20,0,13.9,-3.9,3.04,NA,NA,NA,NA,NA
1990-03-21,0,23.3,3.3,5.62,NA,NA,NA,NA,NA
1990-03-22,0,23.3,6.1,4.07,NA,NA,NA,NA,NA
1990-03-23,0,17.8,-2.2,4.7,NA,NA,NA,NA,NA
1990-03-24,1.3,-2.2,-7.2,1.02,NA,NA,NA,NA,NA
1990-03-25,0,0,-7.2,1.07,NA,NA,NA,NA,NA
1990-03-26,0,8.3,-3.9,1.59,NA,NA,NA,NA,NA
1990-03-27,0,13.3,-3.3,2.75,NA,NA,NA,NA,NA
1990-03-28,1.8,11.1,0.6,1.79,NA,NA,NA,NA,NA
1990-03-29,1.5,6.7,3.3,1.81,NA,NA,NA,NA,NA
1990-03-30,4.8,5.6,2.8,1.71,NA,NA,NA,NA,NA
1990-03-31,3,8.9,1.7,1.82,NA,NA,NA,NA,NA
1990-04-01,0,12.2,1.7,1.93,NA,NA,NA,NA,NA
1990-04-02,0,19.4,0.6,4.67,NA,NA,NA,NA,NA
1990-04-03,0,15,1.7,2.36,NA,NA,NA,NA,NA
1990-04-04,0,23.9,5,5.57,NA,NA,NA,NA,NA
1990-04-05,0,18.9,6.7,2.61,NA,NA,NA,NA,NA
1990-04-06,18.3,6.7,-3.3,1.57,NA,NA,NA,NA,NA
1990-04-07,0,10.6,-2.2,1.97,NA,NA,NA,NA,NA
1990-04-08,0,19.4,1.1,4.59,NA,NA,NA,NA,NA
1990-04-09,0,17.2,6.7,2.45,NA,NA,NA,NA,NA
1990-04-10,0,24.4,5,6.25,NA,NA,NA,NA,NA
1990-04-11,0,13.9,-2.2,2.98,NA,NA,NA,NA,NA
1990-04-12,0.5,5.6,-1.1,1.73,NA,NA,NA,NA,NA
1990-04-13,0,12.8,0.6,2.2,NA,NA,NA,NA,NA
1990-04-14,0,15.6,3.3,2.47,NA,NA,NA,NA,NA
1990-04-15,0,26.7,3.3,8.89,NA,NA,NA,NA,NA
1990-04-16,0,19.4,8.3,2.76,NA,NA,NA,NA,NA
1990-04-17,0,23.3,3.3,6.76,NA,NA,NA,NA,NA
1990-04-18,0,7.2,2.8,2.09,NA,NA,NA,NA,NA
1990-04-19,0,11.7,5.6,2.4,NA,NA,NA,NA,NA
1990-04-20,0,20,6.7,3.12,NA,NA,NA,NA,NA
1990-04-21,0,24.4,8.3,4.55,NA,NA,NA,NA,NA
1990-04-22,0,27.8,8.9,6.94,NA,NA,NA,NA,NA
1990-04-23,0.8,31.1,13.3,6.66,NA,NA,NA,NA,NA
1990-04-24,12.7,30,12.8,6.07,NA,NA,NA,NA,NA
1990-04-25,27.2,26.1,10.6,4.58,NA,NA,NA,NA,NA
1990-04-26,11.2,22.8,11.1,3.26,NA,NA,NA,NA,NA
1990-04-27,9.7,22.2,8.3,3.59,NA,NA,NA,NA,NA
1990-04-28,0,18.9,4.4,3.4,NA,NA,NA,NA,NA
1990-04-29,0,22.2,4.4,5.33,NA,NA,NA,NA,NA
1990-04-30,0,12.8,2.2,2.33,NA,NA,NA,NA,NA
1990-05-01,0,12.8,3.3,2.37,NA,NA,NA,NA,NA
1990-05-02,0,12.2,2.8,2.32,NA,NA,NA,NA,NA
1990-05-03,29.7,11.1,3.9,2.4,NA,NA,NA,NA,NA
1990-05-04,15,9.4,6.1,2.47,NA,NA,NA,NA,NA
1990-05-05,0,19.4,6.1,3.27,NA,NA,NA,NA,NA
1990-05-06,1.3,18.9,5.6,3.23,NA,NA,NA,NA,NA
1990-05-07,0,25,10.6,4.22,NA,NA,NA,NA,NA
1990-05-08,0,28.9,12.8,5.53,NA,NA,NA,NA,NA
1990-05-09,0,28.3,8.9,8.03,NA,NA,NA,NA,NA
1990-05-10,0,15.6,2.8,2.84,NA,NA,NA,NA,NA
1990-05-11,0,21.1,2.2,6.11,NA,NA,NA,NA,NA
1990-05-12,3.3,21.7,10,3.35,NA,NA,NA,NA,NA
1990-05-13,0.5,15.6,7.2,2.81,NA,NA,NA,NA,NA
1990-05-14,0,23.3,7.2,4.82,NA,NA,NA,NA,NA
1990-05-15,0,23.3,12.8,3.47,NA,NA,NA,NA,NA
1990-05-16,0,30,13.3,6.22,NA,NA,NA,NA,NA
1990-05-17,0.5,18.3,6.1,3.1,NA,NA,NA,NA,NA
1990-05-18,0,26.1,6.1,8.33,NA,NA,NA,NA,NA
1990-05-19,6.6,21.7,11.1,3.35,NA,NA,NA,NA,NA
1990-05-20,0,26.7,11.1,5.13,NA,NA,NA,NA,NA
1990-05-21,0,16.7,8.9,3.03,NA,NA,NA,NA,NA
1990-05-22,0,24.4,9.4,4.56,NA,NA,NA,NA,NA
1990-05-23,0.5,29.4,12.8,6.16,NA,NA,NA,NA,NA
1990-05-24,0,32.2,16.7,5.89,NA,NA,NA,NA,NA
1990-05-25,0,36.1,16.7,8.89,NA,NA,NA,NA,NA
1990-05-26,0,26.7,17.2,3.91,NA,NA,NA,NA,NA
1990-05-27,1.5,18.9,15.6,3.61,NA,NA,NA,NA,NA
1990-05-28,37.6,18.3,10.6,3.24,NA,NA,NA,NA,NA
1990-05-29,0,23.3,11.1,3.71,NA,NA,NA,NA,NA
1990-05-30,15,18.3,13.9,3.59,NA,NA,NA,NA,NA
1990-05-31,11.7,20.6,13.3,3.54,NA,NA,NA,NA,NA
1990-06-01,0,26.7,14.4,4.11,NA,NA,NA,NA,NA
1990-06-02,0,29.4,12.2,6.71,NA,NA,NA,NA,NA
1990-06-03,0,26.1,11.7,4.63,NA,NA,NA,NA,NA
1990-06-04,0,26.1,11.7,4.64,NA,NA,NA,NA,NA
1990-06-05,0,31.1,12.2,8.62,NA,NA,NA,NA,NA
1990-06-06,0,32.2,20,4.71,NA,NA,NA,NA,NA
1990-06-07,0,28.3,18.3,4.13,NA,NA,NA,NA,NA
1990-06-08,0,33.9,18.3,6.32,NA,NA,NA,NA,NA
1990-06-09,0,33.9,18.3,6.33,NA,NA,NA,NA,NA
1990-06-10,11.4,31.1,19.4,4.52,NA,NA,NA,NA,NA
1990-06-11,0,33.3,19.4,5.36,NA,NA,NA,NA,NA
1990-06-12,0,34.4,22.2,4.97,NA,NA,NA,NA,NA
1990-06-13,0,34.4,23.3,4.81,NA,NA,NA,NA,NA
1990-06-14,0,36.1,22.8,5.47,NA,NA,NA,NA,NA
1990-06-15,0,36.7,22.2,6.08,NA,NA,NA,NA,NA
1990-06-16,0,38.9,23.3,7.07,NA,NA,NA,NA,NA
1990-06-17,0,36.1,18.3,8.55,NA,NA,NA,NA,NA
1990-06-18,0,33.9,18.3,6.35,NA,NA,NA,NA,NA
1990-06-19,1.3,38.3,22.2,7.37,NA,NA,NA,NA,NA
1990-06-20,30,37.8,16.7,8.89,NA,NA,NA,NA,NA
1990-06-21,0,31.7,16.7,5.69,NA,NA,NA,NA,NA
1990-06-22,9.9,27.2,12.2,5.08,NA,NA,NA,NA,NA
1990-06-23,0,31.7,14.4,7.27,NA,NA,NA,NA,NA
1990-06-24,0,31.7,16.1,6.03,NA,NA,NA,NA,NA
1990-06-25,0,33.9,18.3,6.35,NA,NA,NA,NA,NA
1990-06-26,0,38.3,19.4,8.89,NA,NA,NA,NA,NA
1990-06-27,0,36.7,23.3,5.58,NA,NA,NA,NA,NA
1990-06-28,0,36.1,23.3,5.3,NA,NA,NA,NA,NA
1990-06-29,0,41.1,23.9,8.82,NA,NA,NA,NA,NA
1990-06-30,0,41.7,23.9,8.89,NA,NA,NA,NA,NA
1990-07-01,0,38.9,22.8,7.43,NA,NA,NA,NA,NA
1990-07-02,0,39.4,21.7,8.89,NA,NA,NA,NA,NA
1990-07-03,0,39.4,23.3,7.49,NA,NA,NA,NA,NA
1990-07-04,0,39.4,26.1,5.82,NA,NA,NA,NA,NA
1990-07-05,0,38.9,20,8.89,NA,NA,NA,NA,NA
1990-07-06,0,37.2,22.8,6.04,NA,NA,NA,NA,NA
1990-07-07,0,37.2,23.3,5.79,NA,NA,NA,NA,NA
1990-07-08,0,36.7,24.4,5.18,NA,NA,NA,NA,NA
1990-07-09,0,36.1,23.9,5.09,NA,NA,NA,NA,NA
1990-07-10,0,33.3,24.4,4.64,NA,NA,NA,NA,NA
1990-07-11,10.9,30,18.9,4.29,NA,NA,NA,NA,NA
1990-07-12,1.3,30.6,15,5.77,NA,NA,NA,NA,NA
1990-07-13,0,23.9,11.1,3.87,NA,NA,NA,NA,NA
1990-07-14,0,26.7,8.9,6.62,NA,NA,NA,NA,NA
1990-07-15,0,31.7,15.6,6.21,NA,NA,NA,NA,NA
1990-07-16,1.3,30,18.3,4.31,NA,NA,NA,NA,NA
1990-07-17,0,32.2,18.3,5.1,NA,NA,NA,NA,NA
1990-07-18,0,32.8,20.6,4.66,NA,NA,NA,NA,NA
1990-07-19,0,33.9,21.1,4.91,NA,NA,NA,NA,NA
1990-07-20,15.7,33.3,18.3,5.71,NA,NA,NA,NA,NA
1990-07-21,11.9,28.9,18.9,4.06,NA,NA,NA,NA,NA
1990-07-22,10.7,28.9,16.1,4.34,NA,NA,NA,NA,NA
1990-07-23,0,28.3,13.3,5.02,NA,NA,NA,NA,NA
1990-07-24,0,31.1,18.3,4.55,NA,NA,NA,NA,NA
1990-07-25,0,32.8,21.1,4.5,NA,NA,NA,NA,NA
1990-07-26,3.3,33.9,18.3,6.04,NA,NA,NA,NA,NA
1990-07-27,0,34.4,19.4,5.75,NA,NA,NA,NA,NA
1990-07-28,0.8,34.4,19.4,5.73,NA,NA,NA,NA,NA
1990-07-29,0,31.1,16.7,5.02,NA,NA,NA,NA,NA
1990-07-30,0,30.6,19.4,4.16,NA,NA,NA,NA,NA
1990-07-31,0,28.3,17.8,3.89,NA,NA,NA,NA,NA
1990-08-01,0,30.6,15.6,5.18,NA,NA,NA,NA,NA
1990-08-02,0,34.4,20.6,5.09,NA,NA,NA,NA,NA
1990-08-03,0,33.9,18.9,5.56,NA,NA,NA,NA,NA
1990-08-04,0,31.1,15.6,5.44,NA,NA,NA,NA,NA
1990-08-05,0,28.9,15.6,4.28,NA,NA,NA,NA,NA
1990-08-06,0,26.1,11.1,4.53,NA,NA,NA,NA,NA
1990-08-07,0,28.9,13.3,5.15,NA,NA,NA,NA,NA
1990-08-08,0,33.3,15.6,7.22,NA,NA,NA,NA,NA
1990-08-09,0,34.4,16.7,7.38,NA,NA,NA,NA,NA
1990-08-10,0,36.1,18.9,7.2,NA,NA,NA,NA,NA
1990-08-11,5.1,36.1,17.2,8.81,NA,NA,NA,NA,NA
1990-08-12,20.8,29.4,16.7,4.07,NA,NA,NA,NA,NA
1990-08-13,0,25.6,15.6,3.46,NA,NA,NA,NA,NA
1990-08-14,0.8,27.2,18.9,3.69,NA,NA,NA,NA,NA
1990-08-15,93.5,28.3,17.2,3.7,NA,NA,NA,NA,NA
1990-08-16,0.5,32.8,21.1,4.15,NA,NA,NA,NA,NA
1990-08-17,0,33.3,21.7,4.17,NA,NA,NA,NA,NA
1990-08-18,0,32.8,22.8,4.01,NA,NA,NA,NA,NA
1990-08-19,0,31.7,19.4,4.08,NA,NA,NA,NA,NA
1990-08-20,0,31.1,18.9,3.99,NA,NA,NA,NA,NA
1990-08-21,0,33.3,20.6,4.27,NA,NA,NA,NA,NA
1990-08-22,0,35.6,21.1,5.08,NA,NA,NA,NA,NA
1990-08-23,0,35,21.7,4.55,NA,NA,NA,NA,NA
1990-08-24,0,34.4,20.6,4.62,NA,NA,NA,NA,NA
1990-08-25,1.8,37.8,22.2,5.81,NA,NA,NA,NA,NA
1990-08-26,0,38.9,22.8,6.24,NA,NA,NA,NA,NA
1990-08-27,0,40.6,22.2,8.42,NA,NA,NA,NA,NA
1990-08-28,0,41.1,21.7,8.89,NA,NA,NA,NA,NA
1990-08-29,0,40.6,22.8,7.73,NA,NA,NA,NA,NA
1990-08-30,0,38.3,20.6,7.24,NA,NA,NA,NA,NA
1990-08-31,0,38.9,23.3,5.74,NA,NA,NA,NA,NA
1990-09-01,0,40,22.8,6.98,NA,NA,NA,NA,NA
1990-09-02,0,39.4,23.9,5.67,NA,NA,NA,NA,NA
1990-09-03,0,34.4,20.6,4.36,NA,NA,NA,NA,NA
1990-09-04,0,34.4,20.6,4.33,NA,NA,NA,NA,NA
1990-09-05,0,35,21.7,4.21,NA,NA,NA,NA,NA
1990-09-06,0,35.6,23.3,4.01,NA,NA,NA,NA,NA
1990-09-07,2.3,34.4,20,4.45,NA,NA,NA,NA,NA
1990-09-08,0,35.6,16.1,8.03,NA,NA,NA,NA,NA
1990-09-09,0,37.2,16.7,8.89,NA,NA,NA,NA,NA
1990-09-10,0,36.7,21.7,4.84,NA,NA,NA,NA,NA
1990-09-11,10.2,33.3,16.7,5.26,NA,NA,NA,NA,NA
1990-09-12,0,30.6,14.4,4.68,NA,NA,NA,NA,NA
1990-09-13,0,31.7,17.2,4.04,NA,NA,NA,NA,NA
1990-09-14,0,31.7,16.7,4.2,NA,NA,NA,NA,NA
1990-09-15,0,34.4,11.7,8.89,NA,NA,NA,NA,NA
1990-09-16,0,33.3,16.1,5.43,NA,NA,NA,NA,NA
1990-09-17,0,25,13.3,2.81,NA,NA,NA,NA,NA
1990-09-18,16.5,28.3,16.7,3.03,NA,NA,NA,NA,NA
1990-09-19,0,27.2,13.9,3.15,NA,NA,NA,NA,NA
1990-09-20,1.8,27.8,18.3,2.9,NA,NA,NA,NA,NA
1990-09-21,0,21.7,13.9,2.54,NA,NA,NA,NA,NA
1990-09-22,0,23.3,11.1,2.62,NA,NA,NA,NA,NA
1990-09-23,0,21.7,3.9,3.99,NA,NA,NA,NA,NA
1990-09-24,0,30,6.1,8.89,NA,NA,NA,NA,NA
1990-09-25,0,31.7,12.8,5.95,NA,NA,NA,NA,NA
1990-09-26,0,33.3,11.1,8.89,NA,NA,NA,NA,NA
1990-09-27,0,32.8,16.7,4.33,NA,NA,NA,NA,NA
1990-09-28,2.5,28.3,13.3,3.44,NA,NA,NA,NA,NA
1990-09-29,0,21.1,12.8,2.3,NA,NA,NA,NA,NA
1990-09-30,8.1,22.2,12.8,2.3,NA,NA,NA,NA,NA
1990-10-01,7.9,26.7,12.2,3.07,NA,NA,NA,NA,NA
1990-10-02,0,24.4,16.7,2.49,NA,NA,NA,NA,NA
1990-10-03,0,24.4,13.3,2.38,NA,NA,NA,NA,NA
1990-10-04,0,29.4,11.1,4.81,NA,NA,NA,NA,NA
1990-10-05,0,32.2,17.2,3.55,NA,NA,NA,NA,NA
1990-10-06,0,31.7,15.6,3.89,NA,NA,NA,NA,NA
1990-10-07,0,25,3.9,5.8,NA,NA,NA,NA,NA
1990-10-08,0,12.2,3.9,1.57,NA,NA,NA,NA,NA
1990-10-09,3.6,11.1,2.2,1.47,NA,NA,NA,NA,NA
1990-10-10,0,18.9,-0.6,3.79,NA,NA,NA,NA,NA
1990-10-11,0,21.7,4.4,3.2,NA,NA,NA,NA,NA
1990-10-12,0,21.1,2.8,3.49,NA,NA,NA,NA,NA
1990-10-13,0,24.4,8.3,2.99,NA,NA,NA,NA,NA
1990-10-14,0,23.9,7.8,2.92,NA,NA,NA,NA,NA
1990-10-15,0,22.2,5.6,2.89,NA,NA,NA,NA,NA
1990-10-16,0,30,13.3,3.61,NA,NA,NA,NA,NA
1990-10-17,0,29.4,12.2,3.73,NA,NA,NA,NA,NA
1990-10-18,0,17.2,-0.6,2.7,NA,NA,NA,NA,NA
1990-10-19,0,25.6,8.9,3.11,NA,NA,NA,NA,NA
1990-10-20,0,31.7,-1.1,8.89,NA,NA,NA,NA,NA
1990-10-21,0,15,0,1.81,NA,NA,NA,NA,NA
1990-10-22,0,15,-0.6,1.89,NA,NA,NA,NA,NA
1990-10-23,0,21.7,3.3,3.23,NA,NA,NA,NA,NA
1990-10-24,0,23.9,4.4,3.91,NA,NA,NA,NA,NA
1990-10-25,0,17.2,3.9,1.67,NA,NA,NA,NA,NA
1990-10-26,0,23.3,5,3.26,NA,NA,NA,NA,NA
1990-10-27,0,29.4,5,7.95,NA,NA,NA,NA,NA
1990-10-28,0,29.4,3.9,8.87,NA,NA,NA,NA,NA
1990-10-29,0,21.7,3.9,2.83,NA,NA,NA,NA,NA
1990-10-30,0,28.3,9.4,3.89,NA,NA,NA,NA,NA
1990-10-31,0,27.8,6.7,4.97,NA,NA,NA,NA,NA
1990-11-01,0,26.1,6.7,3.81,NA,NA,NA,NA,NA
1990-11-02,0,30,12.8,3.23,NA,NA,NA,NA,NA
1990-11-03,6.6,20.6,5.6,1.94,NA,NA,NA,NA,NA
