Time [days],well,recharge,river
531.0,-0.0007785326541618759,0.0017960283599665061,
532.0,-0.0007829715177941621,0.0017927978185470206,
533.0,-0.0007874125631431583,0.0017895730879475824,
534.0,-0.0007918556778607061,0.001786354157716552,
535.0,-0.0007963007500552538,0.0017831410174204976,
536.0,-0.0008007476682964504,0.001779933656644861,
537.0,-0.0008051963216195446,0.0017767320649944018,
538.0,-0.0008096465995297286,0.0017735362320909775,
539.0,-0.0008140983920057188,0.0017703461475782056,
540.0,-0.0008185515895036133,0.0017671618011141366,
541.0,-0.0008230060829621522,0.0017639831823796914,
542.0,-0.0008274617638048126,0.0017608102810702242,
543.0,-0.0008319185239445553,0.0017576430869039594,
544.0,-0.0008363762557870441,0.0017544815896139987,
545.0,-0.0008408348522344067,0.0017513257789534276,
546.0,-0.0008452942066888569,0.0017481756446939833,
547.0,-0.0008497542130552205,0.0017450311766249449,
548.0,-0.0008542147657453897,0.001741892364555131,
549.0,-0.0008586757596802663,0.0017387591983100137,
550.0,-0.0008631370902941055,0.0017356316677354933,
551.0,-0.0008675986535366803,0.0017325097626943453,
552.0,-0.0008720603458762383,0.001729393473067109,
553.0,-0.000876522064302887,0.0017262827887540855,
554.0,-0.0008809837063308151,0.0017231776996724513,
555.0,-0.0008854451700014282,0.0017200781957580347,
556.0,-0.0008899063538856666,0.0017169842669648716,
557.0,-0.0008943671570865036,0.0017138959032647616,
558.0,-0.0008988274792411377,0.0017108130946486,
559.0,-0.00090328722052474,0.0017077358311223811,
560.0,-0.0009077462816505649,0.0017046641027138598,
561.0,-0.0009122045638741694,0.0017015978994663339,
562.0,-0.0009166619689940092,0.001698537211441531,
563.0,-0.0009211183993547839,0.001695482028718942,
564.0,-0.0009255737578484496,0.0016924323413973763,
565.0,-0.0009300279479170503,0.0016893881395900756,
566.0,-0.0009344808735531202,0.0016863494134315982,
567.0,-0.0009389324393032361,0.0016833161530729335,
568.0,-0.0009433825502685456,0.0016802883486821685,
569.0,-0.000947831112106931,0.0016772659904453757,
570.0,-0.0009522780310340512,0.0016742490685666134,
571.0,-0.0009567232138251031,0.0016712375732679252,
572.0,-0.0009611665678171816,0.0016682314947880084,
573.0,-0.000965608000908405,0.0016652308233837676,
574.0,-0.0009700474215622729,0.001662235549328983,
575.0,-0.0009744847388051397,0.0016592456629158647,
576.0,-0.000978919862231864,0.0016562611544534978,
577.0,-0.0009833527020023658,0.001653282014268287,
578.0,-0.0009877831688464983,0.0016503082327044005,
579.0,-0.0009922111740621048,0.0016473398001231043,
580.0,-0.0009966366295181966,0.0016443767069032056,
581.0,-0.001001059447654079,0.001641418943440387,
582.0,-0.001005479541481752,0.0016384665001485388,
583.0,-0.0010098968245847162,0.0016355193674579827,
584.0,-0.0010143112111206665,0.0016325775358159156,
585.0,-0.0010187226158211715,0.0016296409956884084,
586.0,-0.0010231309539914524,0.0016267097375559647,
587.0,-0.0010275361415132411,0.0016237837519190723,
588.0,-0.0010319380948417833,0.001620863029293762,
589.0,-0.001036336731010501,0.0016179475602138282,
590.0,-0.0010407319676270788,0.0016150373352270542,
591.0,-0.0010451237228770172,0.0016121323449049818,
592.0,-0.0010495119155220778,0.001609232579828701,
593.0,-0.0010538964649010885,0.001606338030600618,
594.0,-0.0010582772909304428,0.0016034486878393484,
595.0,-0.001062654314103434,0.0016005645421790504,
596.0,-0.001067027455491032,0.0015976855842716464,
597.0,-0.0010713966367405514,0.001594811804787044,
598.0,-0.0010757617800786212,0.00159194319440914,
599.0,-0.0010801228083068826,0.0015890797438420368,
600.0,-0.0010844796448054028,0.0015862214438027156,
601.0,-0.001088832213530594,0.0015833682850279196,
602.0,-0.001093180439016156,0.0015805202582703792,
603.0,-0.0010975242463712453,0.001577677354298146,
604.0,-0.0011018635612821959,0.0015748395638972568,
605.0,-0.0011061983100099926,0.001572006877869736,
606.0,-0.0011105284193918818,0.0015691792870347054,
607.0,-0.0011148538168392896,0.0015663567822261637,
608.0,-0.0011191744303385154,0.0015635393542974274,
609.0,-0.0011234901884498438,0.0015607269941153579,
610.0,-0.0011278010203062128,0.0015579196925654681,
611.0,-0.0011321068556139624,0.0015551174405479262,
612.0,-0.001136407624651642,0.0015523202289806637,
613.0,-0.0011407032582679832,0.0015495280487971552,
614.0,-0.0011449936878846212,0.0015467408909466407,
615.0,-0.0011492788454903757,0.0015439587463972337,
616.0,-0.001153558663645915,0.0015411816061292605,
617.0,-0.0011578330754780375,0.001538409461142587,
618.0,-0.001162102014682781,0.0015356423024530663,
619.0,-0.001166365415521342,0.0015328801210894305,
620.0,-0.0011706232128215477,0.0015301229081006174,
621.0,-0.0011748753419756341,0.0015273706545493315,
622.0,-0.0011791217389393038,0.0015246233515160412,
623.0,-0.001183362340230809,0.0015218809900943153,
624.0,-0.0011875970829311189,0.0015191435613965965,
625.0,-0.0011918259046802826,0.0015164110565508704,
626.0,-0.0011960487436788458,0.0015136834666993337,
627.0,-0.0012002655386851302,0.0015109607830026128,
628.0,-0.001204476229014123,0.0015082429966346567,
629.0,-0.0012086807545378109,0.001505530098787622,
630.0,-0.0012128790556821256,0.001502822080668098,
631.0,-0.0012170710734263068,0.0015001189334979959,
632.0,-0.001221256749301819,0.0014974206485176556,
633.0,-0.0012254360253908803,0.00149472721697963,
634.0,-0.0012296088443253528,0.0014920386301549016,
635.0,-0.001233775149285271,0.0014893548793293299,
636.0,-0.0012379348839964555,0.0014866759558038734,
637.0,-0.0012420879927309836,0.0014840018508956998,
638.0,-0.00124623442030386,0.001481332555937298,
639.0,-0.0012503741120735157,0.0014786680622778103,
640.0,-0.001254507013938394,0.0014760083612799235,
641.0,-0.001258633072336035,0.0014733534443243101,
642.0,-0.0012627522342424646,0.0014707033028038552,
643.0,-0.0012668644471699186,0.0014680579281312056,
644.0,-0.0012709696591646225,0.0014654173117305547,
645.0,-0.0012750678188061526,0.0014627814450440813,
646.0,-0.0012791588752059102,0.001460150319527509,
647.0,-0.001283242778004512,0.0014575239266536588,
648.0,-0.0012873194773709573,0.0014549022579097848,
649.0,-0.001291388924000464,0.0014522853047982398,
650.0,-0.0012954510691130794,0.0014496730588360318,
651.0,-0.001299505864452155,0.0014470655115583764,
652.0,-0.0013035532622815704,0.0014444626545124795,
653.0,-0.001307593215385594,0.0014418644792617563,
654.0,-0.001311625677065359,0.0014392709773849433,
655.0,-0.0013156506011384461,0.0014366821404772079,
656.0,-0.001319667941936442,0.0014340979601465964,
657.0,-0.0013236776543035789,0.0014315184280166982,
658.0,-0.001327679693593431,0.0014289435357281999,
659.0,-0.001331674015669554,0.0014263732749344449,
660.0,-0.0013356605769009045,0.0014238076373045416,
661.0,-0.0013396393341629231,0.0014212466145233638,
662.0,-0.0013436102448324272,0.0014186901982899958,
663.0,-0.0013475732667875828,0.001416138380317733,
664.0,-0.001351528358406462,0.0014135911523367461,
665.0,-0.0013554754785633227,0.0014110485060903066,
666.0,-0.00135941458662861,0.001408510433337673,
667.0,-0.0013633456424644586,0.0014059769258514265,
668.0,-0.001367268606425942,0.00140344797542169,
669.0,-0.0013711834393566047,0.0014009235738499104,
670.0,-0.0013750901025868512,0.0013984037129546323,
671.0,-0.0013789885579333083,0.0013958883845681669,
672.0,-0.0013828787676944676,0.0013933775805394788,
673.0,-0.0013867606946514899,0.0013908712927279687,
674.0,-0.001390634302063598,0.0013883695130123552,
675.0,-0.0013944995536678273,0.001385872233282237,
676.0,-0.0013983564136750004,0.0013833794454445325,
677.0,-0.0014022048467704773,0.0013808911414199265,
678.0,-0.001406044818109048,0.0013784073131417607,
679.0,-0.0014098762933153763,0.001375927952560918,
680.0,-0.001413699238480004,0.0013734530516404941,
681.0,-0.0014175136201578509,0.0013709826023591276,
682.0,-0.0014213194053675215,0.00136851659670989,
683.0,-0.0014251165615860872,0.0013660550266993976,
684.0,-0.0014289050567504735,0.0013635978843493657,
685.0,-0.0014326848592521313,0.0013611451616957204,
686.0,-0.0014364559379381747,0.001358696850789043,
687.0,-0.001440218262105053,0.0013562529436930149,
688.0,-0.0014439718015012426,0.0013538134324875273,
689.0,-0.0014477165263205305,0.0013513783092651277,
690.0,-0.0014514524072031798,0.0013489475661325745,
691.0,-0.0014551794152324327,0.001346521195211503,
692.0,-0.0014588975219317346,0.0013440991886388698,
693.0,-0.0014626066992638465,0.0013416815385631775,
694.0,-0.0014663069196271805,0.00133926823714825,
695.0,-0.001469998155855301,0.0013368592765725662,
696.0,-0.0014736803812135935,0.0013344546490279274,
697.0,-0.0014773535693973217,0.0013320543467212342,
698.0,-0.0014810176945288522,0.0013296583618711555,
699.0,-0.001484672731156489,0.0013272666867132354,
700.0,-0.0014883186542521964,0.0013248793134947867,
701.0,-0.0014919554392085477,0.001322496234477999,
702.0,-0.0014955830618362254,0.0013201174419392725,
703.0,-0.0014992014983635782,0.0013177429281674424,
704.0,-0.001502810725432735,0.0013153726854671088,
705.0,-0.0015064107200982724,0.0013130067061557504,
706.0,-0.0015100014598237732,0.0013106449825648347,
707.0,-0.00151358292248166,0.0013082875070384858,
708.0,-0.0015171550863491423,0.001305934271937037,
709.0,-0.0015207179301067186,0.00130358526963259,
710.0,-0.0015242714328357887,0.0013012404925116794,
711.0,-0.0015278155740158228,0.0012988999329737183,
712.0,-0.0015313503335243617,0.001296563583433219,
713.0,-0.001534875691631743,0.0012942314363180163,
714.0,-0.0015383916290006017,0.0012919034840679355,
715.0,-0.001541898126683816,0.0012895797191387892,
716.0,-0.0015453951661211773,0.001287260133997492,
717.0,-0.0015488827291375573,0.0012849447211273901,
718.0,-0.0015523607979420206,0.0012826334730218214,
719.0,-0.0015558293551234392,0.0012803263821916655,
720.0,-0.001559288383648827,0.001278023441157794,
721.0,-0.001562737866862396,0.0012757246424561774,
722.0,-0.001566177788482781,0.0012734299786363312,
723.0,-0.0015696081325988764,0.0012711394422604272,
724.0,-0.0015730288836700579,0.001268853025904182,
725.0,-0.0015764400265237954,0.0012665707221575229,
726.0,-0.0015798415463509907,0.00126429252362259,
727.0,-0.001583233428707309,0.0012620184229148457,
728.0,-0.0015866156595076841,0.0012597484126641856,
729.0,-0.0015899882250254849,0.0012574824855133837,
730.0,-0.0015933511118910726,0.0012552206341169825,
731.0,-0.0015967043070892473,0.0012529628511446234,
732.0,-0.0016000477979543626,0.0012507091292779382,
733.0,-0.0016033815721725464,0.0012484594612129918,
734.0,-0.001606705617776094,0.001246213839656729,
735.0,-0.0016100199231430246,0.0012439722573320822,
736.0,-0.0016133244769934718,0.0012417347069728635,
737.0,-0.0016166192683898517,0.0012395011813268741,
738.0,-0.001619904286730367,0.001237271673155016,
739.0,-0.001623179521752005,0.0012350461752304032,
740.0,-0.0016264449635248757,0.001232824680340583,
741.0,-0.0016297006024516003,0.0012306071812842045,
742.0,-0.001632946429262483,0.0012283936708750165,
743.0,-0.0016361824350181742,0.0012261841419383135,
744.0,-0.0016394086111025663,0.0012239785873116027,
745.0,-0.0016426249492237366,0.0012217769998470462,
746.0,-0.0016458314414104502,0.0012195793724092407,
747.0,-0.001649028080010051,0.0012173856978747732,
748.0,-0.0016522148576867957,0.0012151959691328873,
749.0,-0.0016553917674198004,0.0012130101790870373,
750.0,-0.0016585588024991549,0.0012108283206528903,
751.0,-0.0016617159565267547,0.0012086503867576592,
752.0,-0.001664863223411417,0.0012064763703429904,
753.0,-0.0016680005973687129,0.00120430626436141,
754.0,-0.001671128072917083,0.0012021400617809874,
755.0,-0.0016742456448765042,0.001199977755578896,
756.0,-0.0016773533083674352,0.00119781933874763,
757.0,-0.001680451058807042,0.0011956648042907858,
758.0,-0.0016835388919078653,0.0011935141452252829,
759.0,-0.001686616803675045,0.0011913673545806969,
760.0,-0.0016896847904050993,0.001189224425398594,
761.0,-0.0016927428486839813,0.0011870853507325307,
762.0,-0.001695790975383693,0.0011849501236509408,
763.0,-0.0016988291676616196,0.0011828187372322496,
764.0,-0.001701857422956532,0.0011806911845677615,
765.0,-0.0017048757389895863,0.0011785674587621031,
766.0,-0.001707884113758551,0.001176447552932336,
767.0,-0.0017108825455396937,0.0011743314602064014,
768.0,-0.0017138710328809537,0.001172219173726896,
769.0,-0.0017168495746049395,0.0011701106866457422,
770.0,-0.0017198181698032666,0.0011680059921310715,
771.0,-0.0017227768178365577,0.001165905083359009,
772.0,-0.0017257255183302234,0.0011638079535212231,
773.0,-0.0017286642711753508,0.0011617145958207065,
774.0,-0.0017315930765242626,0.0011596250034713318,
775.0,-0.0017345119347892957,0.0011575391697018489,
776.0,-0.0017374208466418573,0.0011554570877503334,
777.0,-0.0017403198130073183,0.0011533787508692939,
778.0,-0.0017432088350677333,0.0011513041523214529,
779.0,-0.0017460879142552344,0.0011492332853832998,
780.0,-0.0017489570522528641,0.0011471661433428704,
781.0,-0.0017518162509922441,0.0011451027194995245,
782.0,-0.001754665512649467,0.0011430430071661668,
783.0,-0.0017575048396461512,0.00114098699966525,
784.0,-0.0017603342346462214,0.0011389346903349917,
785.0,-0.0017631537005534659,0.0011368860725211594,
786.0,-0.0017659632405094272,0.0011348411395859515,
787.0,-0.0017687628578929582,0.0011327998849000043,
788.0,-0.0017715525563167245,0.0011307623018472768,
789.0,-0.0017743323396263722,0.0011287283838241624,
790.0,-0.00177710221189753,0.0011266981242377128,
791.0,-0.0017798621774348655,0.001124671516507636,
792.0,-0.0017826122407701983,0.0011226485540654085,
793.0,-0.0017853524066600013,0.0011206292303540533,
794.0,-0.001788082680083125,0.0011186135388288054,
795.0,-0.001790803066239799,0.0011166014729560025,
796.0,-0.0017935135705505756,0.0011145930262144166,
797.0,-0.001796214198652002,0.0011125881920943659,
798.0,-0.0017989049563970627,0.0011105869640968269,
799.0,-0.0018015858498513504,0.001108589335736987,
800.0,-0.0018042568852938978,0.0011065953005391371,
801.0,-0.0018069180692116826,0.0011046048520402252,
802.0,-0.0018095694083023472,0.0011026179837889671,
803.0,-0.0018122109094674266,0.0011006346893456254,
804.0,-0.0018148425798142909,0.0010986549622820085,
805.0,-0.001817464426652926,0.0010966787961803615,
806.0,-0.001820076457493991,0.0010947061846375838,
807.0,-0.0018226786800478734,0.001092737121258347,
808.0,-0.0018252711022209156,0.001090771599661089,
809.0,-0.001827853732116691,0.001088809613475128,
810.0,-0.0018304265780315632,0.0010868511563411065,
811.0,-0.0018329896484543529,0.0010848962219118796,
812.0,-0.0018355429520636735,0.001082944803849628,
813.0,-0.0018380864977272648,0.0010809968958318539,
814.0,-0.0018406202944992733,0.0010790524915424982,
815.0,-0.001843144351619752,0.0010771115846806012,
816.0,-0.0018456586785107754,0.0010751741689556393,
817.0,-0.0018481632847772156,0.0010732402380868589,
818.0,-0.00185065818020258,0.0010713097858070508,
819.0,-0.001853143374750954,0.0010693828058589983,
820.0,-0.0018556188785601724,0.0010674592919968084,
821.0,-0.0018580847019442626,0.0010655392379850248,
822.0,-0.001860540855391668,0.0010636226376026237,
823.0,-0.0018629873495598082,0.0010617094846363528,
824.0,-0.001865424195278187,0.0010597997728836184,
825.0,-0.00186785140354373,0.0010578934961578135,
826.0,-0.0018702689855185084,0.0010559906482772163,
827.0,-0.0018726769525326814,0.0010540912230774246,
828.0,-0.0018750753160767797,0.0010521952143998092,
829.0,-0.0018774640878046478,0.0010503026160986195,
830.0,-0.0018798432795294473,0.0010484134220423158,
831.0,-0.0018822129032237123,0.0010465276261042433,
832.0,-0.0018845729710152415,0.0010446452221746227,
833.0,-0.0018869234951895963,0.0010427662041512242,
834.0,-0.0018892644881838283,0.0010408905659442524,
835.0,-0.0018915959625871448,0.001039018301473238,
836.0,-0.0018939179311421306,0.001037149404671034,
837.0,-0.0018962304067368096,0.0010352838694807076,
838.0,-0.001898533402409086,0.0010334216898528759,
839.0,-0.001900826931341415,0.0010315628597545867,
840.0,-0.0019031110068619128,0.001029707373160882,
841.0,-0.0019053856424403603,0.0010278552240552408,
842.0,-0.0019076508516893131,0.001026006406438018,
843.0,-0.0019099066483594385,0.0010241609143135655,
844.0,-0.0019121530463411807,0.0010223187417026658,
845.0,-0.0019143900596616525,0.0010204798826323191,
846.0,-0.0019166177024820819,0.0010186443311450688,
847.0,-0.0019188359891000317,0.001016812081288787,
848.0,-0.0019210449339426283,0.0010149831271268894,
849.0,-0.0019232445515706686,0.0010131574627298967,
850.0,-0.0019254348566724033,0.0010113350821816525,
851.0,-0.001927615864065202,0.001009515979574882,
852.0,-0.0019297875886934435,0.0010077001490125248,
853.0,-0.001931950045625186,0.001005887584611287,
854.0,-0.0019341032500537203,0.0010040782804945358,
855.0,-0.0019362472172946843,0.0010022722307980736,
856.0,-0.0019383819627838417,0.0010004694296692485,
857.0,-0.0019405075020766382,0.0009986698712642905,
858.0,-0.0019426238508477578,0.000996873549749644,
859.0,-0.0019447310248869032,0.0009950804593032991,
860.0,-0.0019468290401023491,0.000993290594115681,
861.0,-0.0019489179125113942,0.0009915039483816557,
862.0,-0.0019509976582493538,0.0009897205163138523,
863.0,-0.0019530682935593457,0.0009879402921297853,
864.0,-0.0019551298347968427,0.0009861632700598477,
865.0,-0.0019571822984232323,0.0009843894443442025,
866.0,-0.0019592257010098146,0.000982618809234559,
867.0,-0.0019612600592334717,0.0009808513589901757,
868.0,-0.0019632853898738922,0.0009790870878845226,
869.0,-0.0019653017098172354,0.0009773259901968423,
870.0,-0.0019673090360489143,0.0009755680602214767,
871.0,-0.0019693073856557053,0.0009738132922585407,
872.0,-0.0019712967758271915,0.0009720616806219162,
873.0,-0.0019732772238456597,0.0009703132196330344,
