,obs,resid,well,recharge,river,noise
2004-01-06,-0.385599999999954,0.13053366542118017,-7.458156367049466,0.43020727203667175,0.0,0.006658725290219658
2004-01-07,-0.39200000000005275,0.1258967297185496,-7.45916336430266,0.4294512049923976,0.0,-0.002663271013577856
2004-01-08,-0.3953000000000202,0.12436096138856723,-7.460171168692745,0.4286947777124969,0.0,0.0003677860451359316
2004-01-09,-0.39819999999997435,0.12323145059575324,-7.461179767589336,0.42793288740194796,0.0,0.0007508228161236391
2004-01-10,-0.398900000000026,0.12430090475712419,-7.462189149514421,0.4271728151656098,0.0,0.00293270960460712
2004-01-11,-0.3991999999999507,0.12577104979559373,-7.463199304142966,0.42641282475576137,0.0,0.003349570593132886
2004-01-12,-0.40210000000001855,0.12464339690291126,-7.464210222303022,0.42565139580843203,0.0,0.0007740012061717705
2004-01-13,-0.4048999999999978,0.12361559414078638,-7.465221895975689,0.4248908722432446,0.0,0.0008568012624162319
2004-01-14,-0.4070000000000391,0.123287288680209,-7.466234318294635,0.4241316000227264,0.0,0.0015407582203108422
2004-01-15,-0.40809999999999036,0.12396347596940949,-7.467247483545343,0.42336857798428246,0.0,0.0025402870024204965
2004-01-16,-0.4111000000000331,0.12274741720061844,-7.468261387164031,0.4225985403717186,0.0,0.0006582648738005514
2004-01-17,-0.41279999999994743,0.12282715087859053,-7.469276025736261,0.42183344526606226,0.0,0.001935670552337801
2004-01-18,-0.413599999999974,0.12380365946019012,-7.470291396995217,0.42107230794339245,0.0,0.0028336510265300485
2004-01-19,-0.41600000000005366,0.12317817052438862,-7.471307499819584,0.42031389970348126,0.0,0.0012464182864746487
2004-01-20,-0.41679999999996653,0.12415286094735034,-7.4723243342313035,0.41955604369232635,0.0,0.002837140273287103
2004-01-21,-0.4199999999999591,0.1227256832106125,-7.473341901392787,0.41880078859055514,0.0,0.0004500094004349642
2004-01-22,-0.4215000000000373,0.12299662992243832,-7.47436020360397,0.41804814408983404,0.0,0.0021265549689839236
2004-01-23,-0.42250000000001364,0.12376687888557658,-7.475379244298888,0.41729693582163707,0.0,0.0026299539255870835
2004-01-24,-0.42349999999999,0.12454164361980347,-7.476399028042119,0.41654195483066475,0.0,0.0026461158354355446
2004-01-25,-0.4213999999999487,0.1284172191972477,-7.477419560524821,0.4157869117359635,0.0,0.005758641095721703
2004-01-26,-0.42219999999997526,0.12938890899918487,-7.478440848560287,0.41503650996946634,0.0,0.0029133538943240944
2004-01-27,-0.42399999999997817,0.1293571800397162,-7.479462900079455,0.4142902904481004,0.0,0.0019246270504753304
2004-01-28,-0.42399999999997817,0.13112299045056286,-7.480485724125949,0.41354730408374785,0.0,0.0037216866799765214
2004-01-29,-0.4216000000000122,0.1352869419081708,-7.481509330850739,0.4128069593508958,0.0,0.006146526721546586
2004-01-30,-0.42679999999995744,0.1318870433795034,-7.482533731506574,0.41203125853545225,0.0,-0.001354364456881807
2004-01-31,-0.4288999999999987,0.13157669022991936,-7.483558938442059,0.4112668186204805,0.0,0.0016837745692829809
2004-02-01,-0.43060000000002674,0.13171355981991528,-7.48458496509544,0.4104559756838371,0.0,0.002126304779541177
2004-02-02,-0.4315000000000282,0.13259379393325688,-7.485611825987949,0.4097026024630032,0.0,0.0028717387665451732
2004-02-03,-0.4338000000000193,0.13205962247923253,-7.486639536716909,0.40896448464599694,0.0,0.0014706423097599897
2004-02-04,-0.435100000000034,0.13251559852406647,-7.487668113948559,0.4082370858327988,0.0,0.0024527131539613667
2004-02-05,-0.4371999999999616,0.07476843048959303,-7.488697575410428,0.46491371532921305,0.0,-0.05574353658268094
2004-02-06,-0.43849999999997635,0.034088585503048385,-7.489727939883389,0.5053239247887037,0.0,-0.03954934879893618
2004-02-07,-0.43820000000005166,0.004569620770170424,-7.490759227193513,0.5361741768316303,0.0,-0.029003546451394503
2004-02-08,-0.44079999999996744,-0.021568018635199415,-7.4917914582034735,0.5607440472470452,0.0,-0.026068546890980183
2004-02-09,-0.44269999999994525,-0.041875096159655456,-7.4928246548035835,0.5801843213716336,0.0,-0.020633185250426764
2004-02-10,-0.44280000000003383,-0.05626880847879878,-7.493858839902676,0.5955122187897804,0.0,-0.0150268623833381
2004-02-11,-0.44280000000003383,-0.0677520497403421,-7.4948940374184145,0.6080306575670629,0.0,-0.012334023778308958
2004-02-12,-0.4438000000000102,-0.07832348558059099,-7.495930272267453,0.618638328256373,0.0,-0.011595844583786402
2004-02-13,-0.44410000000004857,-0.08669617649656836,-7.496967570355186,0.6277483172600454,0.0,-0.00955693941857752
2004-02-14,-0.4455000000000382,-0.09491084205151434,-7.4980059585651855,0.6356013710250016,0.0,-0.009525508866325152
2004-02-15,-0.44839999999999236,-0.10333502672915706,-7.499045464748302,0.642165061885806,0.0,-0.0098592334595866
2004-02-16,-0.4498999999999569,-0.1095406101120302,-7.500086117711335,0.6479112982317481,0.0,-0.007768005557563434
2004-02-17,-0.45069999999998345,-0.11391865225314124,-7.501127947205607,0.652531169867104,0.0,-0.006034292530601185
2004-02-18,-0.45289999999999964,-0.11805025821898152,-7.502170983914886,0.6555058125422073,0.0,-0.005854052207206764
2004-02-19,-0.45299999999997453,-0.11902857280221824,-7.503215259443331,0.657428402653914,0.0,-0.0027632305696880938
2004-02-20,-0.45479999999997744,-0.1209787276151495,-7.504260806302758,0.6586241043262696,0.0,-0.003749862883413141
2004-02-21,-0.4556999999999789,-0.12161384682900422,-7.5053076578998,0.6594060751371649,0.0,-0.002464313560386927
2004-02-22,-0.45640000000003056,-0.1216034909015189,-7.506355848522752,0.6597439098325797,0.0,-0.0018284414004821892
2004-02-23,-0.45799999999997,-0.12210990562013979,-7.50740541332789,0.6596998893563988,0.0,-0.0023450554653085265
2004-02-24,-0.45839999999998327,-0.12124280819999012,-7.508456388325725,0.6594837669340716,0.0,-0.0009792003002767474
2004-02-25,-0.461400000000026,-0.12288049259704881,-7.509508810366688,0.6591738733720506,0.0,-0.003470871633269451
2004-02-26,-0.4652999999999565,-0.12533717380462317,-7.510562717126712,0.6587844613397184,0.0,-0.0043146301775176255
2004-02-27,-0.46690000000000964,-0.12527404490507976,-7.511618147092353,0.6581767624057626,0.0,-0.0018319650087267186
2004-02-28,-0.4682000000000244,-0.12484194371426405,-7.512675139545678,0.6575016536682572,0.0,-0.0014620382105884205
2004-02-29,-0.46870000000001255,-0.1235440775021246,-7.513733734548804,0.6567623824592561,0.0,-0.0005897398336000004
2004-03-01,-0.46460000000001855,-0.11759563439083376,-7.514793972928153,0.655974177727308,0.0,0.004080460759605706
2004-03-02,-0.46640000000002146,-0.1182409553057644,-7.515855896258416,0.6558814219724984,0.0,-0.002423363004188356
2004-03-03,-0.46910000000002583,-0.12023977745035541,-7.516919546846187,0.6562438947048562,0.0,-0.0037866214646657542
2004-03-04,-0.4634999999999536,-0.11520417135406014,-7.517984967713376,0.6578737094758225,0.0,0.0032175846517306927
2004-03-05,-0.43479999999999563,-0.09977209293908906,-7.519052202580215,0.6722088659276484,0.0,0.013690195167462157
2004-03-06,-0.40650000000005093,-0.10530150131839022,-7.520121295848139,0.7071073675748187,0.0,-0.007037959113331299
2004-03-07,-0.4049999999999727,-0.12653920718314637,-7.521192292582282,0.7309160701737955,0.0,-0.02282986106997284
2004-03-08,-0.4109999999999445,-0.1491227266665387,-7.522265238493764,0.7485725355686978,0.0,-0.024496788096452962
2004-03-09,-0.41440000000000055,-0.16208477153052758,-7.523340179921653,0.7592095218605198,0.0,-0.015216775542142763
2004-03-10,-0.41790000000003147,-0.17276665725229456,-7.524417163814764,0.7674683914753665,0.0,-0.013132602088083561
2004-03-11,-0.4239000000000033,-0.1835053116729668,-7.525496237713139,0.7732861197944422,0.0,-0.013350880544594435
2004-03-12,-0.4296000000000504,-0.19237920730475366,-7.526577449729321,0.7775412274423643,0.0,-0.011648489854158117
2004-03-13,-0.4339999999999691,-0.1987358641537087,-7.527660848529369,0.7805812830914481,0.0,-0.009265424078774481
2004-03-14,-0.44069999999999254,-0.20669861332606132,-7.5287464833137046,0.7829296670481126,0.0,-0.010967628842765281
2004-03-15,-0.4451000000000249,-0.21178939214359538,-7.5298344037976666,0.7847083663495766,0.0,-0.008216054991167177
2004-03-16,-0.4479999999999791,-0.21513094395403431,-7.530924660191921,0.7862401745543163,0.0,-0.006543800390841792
2004-03-17,-0.45050000000003365,-0.21667633842641454,-7.532017303182622,0.7863782120173426,0.0,-0.0047981672052584134
2004-03-18,-0.45420000000001437,-0.21871735254288094,-7.533112383911475,0.7858143068626812,0.0,-0.005317153162478827
2004-03-19,-0.45690000000001874,-0.21958620417276897,-7.534209953955455,0.7850807285365444,0.0,-0.004175850741604842
2004-03-20,-0.4596000000000231,-0.22022500624605001,-7.535310065306518,0.7841196419608853,0.0,-0.003958938192806544
2004-03-21,-0.46299999999996544,-0.22138728388166307,-7.536412770351069,0.7829846246411063,0.0,-0.0044920724212861585
2004-03-22,-0.46500000000003183,-0.22111183076619056,-7.537518121849292,0.78181452302379,0.0,-0.0030719152694777263
2004-03-23,-0.46669999999994616,-0.2204624314910637,-7.53862617291432,0.7805731748137772,0.0,-0.00269380426785909
2004-03-24,-0.4697999999999638,-0.2211545601812297,-7.539736976991285,0.7792761075808905,0.0,-0.0040255133376640995
2004-03-25,-0.4693999999999505,-0.2183237335402204,-7.5408505878362995,0.7779588917849085,0.0,-0.0005130229693139365
2004-03-26,-0.4717000000000553,-0.21817450378837577,-7.5419670594951675,0.7766261336918274,0.0,-0.003151817853615263
2004-03-27,-0.47100000000000364,-0.21501134654517262,-7.543086446282184,0.7752823632356931,0.0,-0.00013563401336144643
2004-03-28,-0.4715999999999667,-0.21315693993937046,-7.544208802758791,0.7739503131065346,0.0,-0.0013965578182232041
2004-03-29,-0.467899999999986,-0.20712389551375399,-7.545334183711958,0.7727426496340656,0.0,0.0028101185679273166
2004-03-30,-0.47059999999999036,-0.2074238287945782,-7.546462644132803,0.771471043335731,0.0,-0.0034316397070210947
2004-03-31,-0.47090000000002874,-0.20528425800548256,-7.547594239194954,0.7701630676087472,0.0,-0.0009966706183531793
2004-04-01,-0.4755000000000109,-0.2074250292926898,-7.548729024232879,0.7688386239338968,0.0,-0.005244662455332422
2004-04-02,-0.47699999999997544,-0.2064481621947758,-7.549867054720199,0.7674997873233388,0.0,-0.0021593924610264215
2004-04-03,-0.47709999999995034,-0.20405989424942472,-7.551008386248033,0.7661528509058472,0.0,-0.0007332214154888994
2004-04-04,-0.4783999999999651,-0.20286279998928247,-7.552153074503252,0.7648004449009095,0.0,-0.0018882845686251926
2004-04-05,-0.47900000000004184,-0.20095989770510947,-7.553301175246681,0.7634456433600884,0.0,-0.0011643765191099165
2004-04-06,-0.48040000000003147,-0.1998518397164073,-7.554452744291464,0.7620891544161795,0.0,-0.001930448995197065
2004-04-07,-0.48090000000001965,-0.19784063084556625,-7.555607837481254,0.7607330387351406,0.0,-0.001010544313042927
2004-04-08,-0.4822000000000344,-0.19662638556895828,-7.556766510668629,0.7593774666458922,0.0,-0.0017770984958963565
2004-04-09,-0.4823999999999842,-0.19431472667518968,-7.557928819693335,0.7580281167768798,0.0,-0.0006613255304514232
2004-04-10,-0.48090000000001965,-0.19042255569523192,-7.559094820360728,0.7568019464642795,0.0,0.0009541387614927788
2004-04-11,-0.48260000000004766,-0.1897624294644702,-7.560264568420254,0.7556115682930165,0.0,-0.002219056491658572
2004-04-12,-0.48440000000005057,-0.18915170274454507,-7.561438119543889,0.7543743926967236,0.0,-0.0022584749157941453
2004-04-13,-0.4841000000000122,-0.18642441733331516,-7.562615529304809,0.753124517046452,0.0,-0.00013268205675273648
2004-04-14,-0.48659999999995307,-0.18646420476993963,-7.56379685315602,0.7518456283343458,0.0,-0.002858518439701724
2004-04-15,-0.4860999999999649,-0.1834632626767272,-7.564982146409191,0.750529979494293,0.0,0.00018160950541390442
2004-04-16,-0.4858000000000402,-0.18064787009880678,-7.566171464213505,0.749203904720611,0.0,4.143413497678661e-05
2004-04-17,-0.48329999999998563,-0.17562089044310536,-7.567364861534644,0.7478703223861037,0.0,0.002295589855099478
2004-04-18,-0.48460000000000036,-0.17438766635011227,-7.5685623931340364,0.7465346298924882,0.0,-0.0014221579420486685
2004-04-19,-0.489400000000046,-0.17665092600500554,-7.569764113548008,0.7451996099613064,0.0,-0.004899995382576877
2004-04-20,-0.4917000000000371,-0.17641193259267407,-7.570970077067292,0.7438665800682684,0.0,-0.002431962726221676
2004-04-21,-0.49130000000002383,-0.1735161077212135,-7.572180337716507,0.7425810158460359,0.0,0.00022848230537020342
2004-04-22,-0.48910000000000764,-0.168912077729912,-7.573394949234037,0.7413915973722804,0.0,0.0019804722011617926
2004-04-23,-0.4903000000000475,-0.16767797346788704,-7.574613965051863,0.7401765089280419,0.0,-0.0013198407474435403
2004-04-24,-0.49059999999997217,-0.16639748504122576,-7.575837438275631,0.7398194937252244,0.0,-0.00125479696732253
2004-04-25,-0.48879999999996926,-0.16311585084167834,-7.577065421665036,0.739565842915085,0.0,0.0007657097480782138
2004-04-26,-0.4917000000000371,-0.16413447949085125,-7.578297967614256,0.7389170175134101,0.0,-0.003484934900454928
2004-04-27,-0.49059999999997217,-0.1608948375083239,-7.579535128132692,0.7380145360493835,0.0,0.0007579340998758177
2004-04-28,-0.49120000000004893,-0.1591188255187097,-7.5807769548257955,0.7368803507527959,0.0,-0.0006567126137778934
2004-04-29,-0.4903000000000475,-0.15576724293786537,-7.5820234988763335,0.735675312222491,0.0,0.0009457112197934214
2004-04-30,-0.49490000000002965,-0.15809379418116798,-7.583274811025679,0.7346531756151565,0.0,-0.004681746786962565
2004-05-01,-0.49469999999996617,-0.15666023850816302,-7.584530941555404,0.7346757504719404,0.0,-0.0009568172482407877
2004-05-02,-0.4942999999999529,-0.1546764071934401,-7.585791940269208,0.7343529178710345,0.0,-0.0003848662923234547
2004-05-03,-0.4963999999999942,-0.1549154179499661,-7.587057856474945,0.7337578448332561,0.0,-0.0025777128999325827
2004-05-04,-0.4996999999999616,-0.15600381351742687,-7.588328738967025,0.7328171228928296,0.0,-0.0034307115455738113
2004-05-05,-0.4998000000000502,-0.1537690950393964,-7.589604636009049,0.7317583014567355,0.0,-0.00012405400494119867
2004-05-06,-0.5008000000000266,-0.15229110880507424,-7.590885595316687,0.7305612745300742,0.0,-0.0008469973794269225
2004-05-07,-0.5021000000000413,-0.15104758785191752,-7.592171664040847,0.7293038223010627,0.0,-0.0010591155577804046
2004-05-08,-0.503400000000056,-0.1497806203862364,-7.593462888751153,0.7280280795456733,0.0,-0.001016867049713932
2004-05-09,-0.5035000000000309,-0.1472983103410268,-7.5947593154197,0.7267421961690356,0.0,0.00021763203584790336
2004-05-10,-0.5063000000000102,-0.14750764674985994,-7.596060989405028,0.7254532065632169,0.0,-0.0024364819726934994
2004-05-11,-0.5076999999999998,-0.14631066429351858,-7.597367955436541,0.7241631901383989,0.0,-0.0010333282670731414
2004-05-12,-0.5090999999999894,-0.14510801403863205,-7.598680257599042,0.7228728420460246,0.0,-0.0010095621335132476
2004-05-13,-0.5091999999999643,-0.1425986697848991,-7.599997939317807,0.7215811795110809,0.0,0.000315315897273849
2004-05-14,-0.5103000000000293,-0.1410879347298124,-7.601321043343682,0.7202935484818044,0.0,-0.0006453520995353956
2004-05-15,-0.510599999999954,-0.13877334082213366,-7.602649611738768,0.7190075229692874,0.0,0.00018134901695168737
2004-05-16,-0.5127999999999702,-0.13835388086722755,-7.60398368586225,0.7177221371378473,0.0,-0.0016787883527529524
2004-05-17,-0.5108000000000175,-0.13516287860314513,-7.605323306356599,0.7178707553680668,0.0,0.001099096177020642
2004-05-18,-0.49890000000004875,-0.12187935455529875,-7.606668513134153,0.7178324380977428,0.0,0.011239865809115401
2004-05-19,-0.5059999999999718,-0.12722069694300941,-7.6080193453638785,0.7174246127152555,0.0,-0.00718415418368816
2004-05-20,-0.512299999999982,-0.1313718339412766,-7.609375841458639,0.7166322458082733,0.0,-0.006074709713879856
2004-05-21,-0.515700000000038,-0.13240246763064434,-7.610738039062682,0.7156250771016279,0.0,-0.003016971458627421
2004-05-22,-0.5163000000000011,-0.13053140076882475,-7.61210597503945,0.714521946216613,0.0,-0.00013085405461893407
2004-05-23,-0.518100000000004,-0.12975810802453314,-7.613479685459862,0.7133223638927308,0.0,-0.0012003377032926699
2004-05-24,-0.5212000000000216,-0.13023874099011756,-7.614859205590783,0.7120825169892183,0.0,-0.0024425712525388277
2004-05-25,-0.5214999999999463,-0.12789508685915685,-7.61624456988382,0.7108242271513701,0.0,0.00037444868951777566
2004-05-26,-0.5235999999999876,-0.12734320347971817,-7.617635811964652,0.7095635858527217,0.0,-0.0013818860893246854
2004-05-27,-0.5236999999999625,-0.124781677926876,-7.619032964622525,0.7082992129577776,0.0,0.0006361005424601884
2004-05-28,-0.5261000000000422,-0.12451297673524842,-7.620436059800128,0.7070336069436736,0.0,-0.0016179936374066395
2004-05-29,-0.5291999999999462,-0.12493898937461445,-7.621845128583813,0.7057686883668209,0.0,-0.0023086447153004425
2004-05-30,-0.5311000000000377,-0.12416055016809047,-7.623260201194232,0.7045053217706247,0.0,-0.001110634166379243
2004-05-31,-0.5315000000000509,-0.12187815345837016,-7.624681306977214,0.7032440308438733,0.0,0.000405093311785093
2004-06-01,-0.5342000000000553,-0.12189170876533773,-7.626108474395032,0.7019847535686536,0.0,-0.0018563489423993607
