PDIV_ID,Year,WaterUse_m3
8410,2013,183788.7937945805
8410,2014,166520.04806891523
8410,2015,130749.07478003715
8410,2016,150484.78418079746
8410,2017,166520.04806891523
8410,2018,155418.71153098755
8662,1990,84354.22714030946
8662,1991,102474.26010008735
8662,1992,0
8662,1993,18502.227563212804
8662,1994,77331.52196218778
8662,1995,70308.46474020866
8662,1996,51806.23717699585
8662,1997,67841.50106511361
8662,1998,10381.805466066078
8662,1999,7092.520565898241
8662,2000,96211.58332870658
8662,2001,97445.06516625409
8662,2002,109779.8835417293
8662,2003,106079.43802908674
8662,2004,48105.79166435329
8662,2005,0
8662,2006,0
8662,2007,0
8662,2008,0
8662,2009,0
8662,2010,0
8662,2011,0
8662,2012,0
8662,2013,0
8662,2014,0
8662,2015,0
8662,2016,0
8662,2017,0
8662,2018,0
8714,1990,249837.50633924894
8714,1991,0
8714,1992,0
8714,1993,6016.919944396614
8714,1994,64141.05555247105
8714,1995,43171.864314163206
8714,1996,72975.26435166318
8714,1997,28370.082263592965
8714,1998,0
8714,1999,5447.8781158759975
8714,2000,0
8714,2001,0
8714,2002,59207.12820228097
8714,2003,62907.57371492353
8714,2004,0
8714,2005,51806.23717699585
8714,2006,38237.93696397312
8714,2007,99912.02884134914
8714,2008,39471.418801520646
8714,2009,49339.27350190081
8714,2010,18502.227563212804
8714,2011,50572.755339448326
8714,2012,44405.34615171073
8714,2013,28370.082263592965
8714,2014,23436.154913402883
8714,2015,16035.263888117763
8714,2016,50572.755339448326
8714,2017,18502.227563212804
8714,2018,18502.227563212804
8982,1990,257877.7315432181
8982,1991,285269.00723825087
8982,1992,43214.31776313091
8982,1993,66017.66834174588
8982,1994,201160.83218742014
8982,1995,173879.33357851565
8982,1996,92439.8773454777
8982,1997,183781.98382979605
8982,1998,256935.1627692627
8982,1999,30143.273681484854
8982,2000,92511.13781606402
8982,2001,188722.7211447706
8982,2002,192423.16665741315
8982,2003,205991.46687043586
8982,2004,145550.85683060737
8982,2005,223260.21259610116
8982,2006,268899.0405853594
8982,2007,187489.23930722306
8982,2008,136916.48396777475
8982,2009,214625.8397332685
8982,2010,182555.311957033
8982,2011,268899.0405853594
8982,2012,152951.7478558925
8982,2013,0
8982,2014,0
8982,2015,0
8982,2016,0
8982,2017,0
8982,2018,0
9099,1990,116106.30294601138
9099,1991,161031.6290858722
9099,1992,68069.36422709869
9099,1993,152079.11844203924
9099,1994,249716.3730027592
9099,1995,206581.548991665
9099,1996,199820.79465340474
9099,1997,123556.00313500954
9099,1998,76995.37695358609
9099,1999,97890.87748381415
9099,2000,206710.55599488286
9099,2001,69500.25176351223
9099,2002,131982.55661758466
9099,2003,164053.08439382017
9099,2004,91277.6559785165
9099,2005,118414.25640456194
9099,2006,87577.21046587393
9099,2007,120881.22007965698
9099,2008,87577.21046587393
9099,2009,117180.77456701442
9099,2010,92511.13781606402
9099,2011,188722.7211447706
9099,2012,177621.3846068429
9099,2013,96211.58332870658
9099,2014,94978.10149115906
9099,2015,106079.43802908674
9099,2016,82643.28311568385
9099,2017,124581.66559229954
9099,2018,101145.51067889665
9268,1990,120119.60179784079
9268,1991,120582.93680962712
9268,1992,97436.62747231695
9268,1993,3512.866755857941
9268,1994,166764.2642313221
9268,1995,46852.10327210123
9268,1996,0
9268,1997,47696.251210166425
9268,1998,45638.82798925825
9268,1999,85110.2467907789
9268,2000,145550.85683060737
9268,2001,149251.30234324993
9268,2002,180088.34828193794
9268,2003,133216.0384551322
9268,2004,88810.69230342146
9268,2005,103612.4743539917
9268,2006,111013.36537927682
9268,2007,72775.42841530369
9268,2008,24669.636750950405
9268,2009,111013.36537927682
9268,2010,120881.22007965698
9268,2011,183788.7937945805
9268,2012,53039.71901454337
9268,2013,111013.36537927682
9268,2014,135683.00213022722
9268,2015,98678.54700380162
9268,2016,75242.39209039873
9268,2017,99912.02884134914
9268,2018,75242.39209039873
9847,1990,272599.48609800194
9847,1991,208458.43054553092
9847,1992,192423.16665741315
9847,1993,135683.00213022722
9847,1994,0
9847,1995,0
9847,1996,0
9847,1997,0
9847,1998,0
9847,1999,0
9847,2000,0
9847,2001,0
9847,2002,0
9847,2003,0
9847,2004,0
9847,2005,0
9847,2006,0
9847,2007,0
9847,2008,0
9847,2009,0
9847,2010,0
9847,2011,0
9847,2012,0
9847,2013,0
9847,2014,0
9847,2015,0
9847,2016,0
9847,2017,0
9847,2018,0
10103,1990,233484.50592423955
10103,1991,203504.00516357413
10103,1992,166255.50421846003
10103,1993,50399.03877879681
10103,1994,100355.18379633449
10103,1995,98727.45458838728
10103,1996,74281.23313471764
10103,1997,68845.37466348865
10103,1998,0
10103,1999,65374.53739001857
10103,2000,196123.6121700557
10103,2001,86343.72862832641
10103,2002,167753.52990646273
10103,2003,170220.4935815578
10103,2004,111013.36537927682
10103,2005,127048.62926739459
10103,2006,182555.311957033
10103,2007,156652.19336853505
10103,2008,122114.7019172045
10103,2009,13568.300213022721
10103,2010,252863.77669724164
10103,2011,222026.73075855363
10103,2012,0
10103,2013,0
10103,2014,0
10103,2015,0
10103,2016,0
10103,2017,0
10103,2018,0
10517,1990,110791.57781114875
10517,1991,129370.40328256841
10517,1992,120285.40305200763
10517,1993,12139.074474653571
10517,1994,0
10517,1995,313417.3662858201
10517,1996,57284.71187016948
10517,1997,139367.6889528696
10517,1998,48006.65538469774
10517,1999,160259.40406635162
10517,2000,121076.55515550509
10517,2001,229384.89957028002
10517,2002,229082.0662292407
10517,2003,213009.18665479444
10517,2004,161535.0895153145
10517,2005,147301.9224875799
10517,2006,133087.6825435754
10517,2007,203027.04265147742
10517,2008,262571.6483290181
10517,2009,241762.44015931396
10517,2010,245462.88567195652
10517,2011,228194.13994629122
10517,2012,217092.80340836354
10517,2013,144317.37499305987
10517,2014,178854.8664443904
10517,2015,204757.98503288836
10517,2016,107312.91986663426
10517,2017,226960.65810874372
10517,2018,222026.73075855363
10788,1990,112835.7028630095
10788,1991,70308.46474020866
10788,1992,46872.309826805766
10788,1993,16035.263888117763
10788,1994,72775.42841530369
10788,1995,53039.71901454337
10788,1996,47591.84089866737
10788,1997,6270.199340825445
10788,1998,41938.38247661568
10788,1999,58384.806977208165
10788,2000,58179.22667103249
10788,2001,42349.5430890904
10788,2002,38340.727117060975
10788,2003,40088.1597202944
10788,2004,47077.89013310481
10788,2005,76475.87392794625
10788,2006,77914.9360717928
10788,2007,23333.36476031504
10788,2008,9456.694087905436
10788,2009,925.1113781606401
10788,2010,72467.05795591681
10788,2011,83568.39449384449
10788,2012,92613.92796915186
10788,2013,63832.68509308417
10788,2014,77503.77545919473
10788,2015,59104.33804919313
10788,2016,32687.268695009287
10788,2017,29603.564101140484
10788,2018,41732.802170316645
10873,1990,218792.24355150378
10873,1991,214757.14069915313
10873,1992,45955.338040982526
10873,1993,0
10873,1994,91171.7627300069
10873,1995,73834.5539567125
10873,1996,63583.64536331715
10873,1997,0
10873,1998,0
10873,1999,0
10873,2000,0
10873,2001,0
10873,2002,0
10873,2003,0
10873,2004,0
10873,2005,0
10873,2006,0
10873,2007,0
10873,2008,0
10873,2009,0
10873,2010,0
10873,2011,0
10873,2012,0
10873,2013,0
10873,2014,0
10873,2015,0
10873,2016,0
10873,2017,0
10873,2018,0
10906,1990,103538.34075217003
10906,1991,103538.34075217003
10906,1992,97823.64848209382
10906,1993,50877.136915929674
10906,1994,51461.226722444786
10906,1995,0
10906,1996,0
10906,1997,0
10906,1998,0
10906,1999,0
10906,2000,0
10906,2001,0
10906,2002,0
10906,2003,0
10906,2004,0
10906,2005,0
10906,2006,0
10906,2007,0
10906,2008,0
10906,2009,0
10906,2010,0
10906,2011,0
10906,2012,0
10906,2013,0
10906,2014,0
10906,2015,0
10906,2016,0
10906,2017,0
10906,2018,0
11539,1990,103578.08762806501
11539,1991,123892.1481436112
11539,1992,78657.93199576945
11539,1993,51806.23717699585
11539,1994,157079.65398562452
11539,1995,178854.8664443904
11539,1996,210925.39422062595
11539,1997,175154.42093174785
11539,1998,180088.34828193794
11539,1999,145242.4863712205
11539,2000,194067.8091074354
11539,2001,105051.53649783826
11539,2002,196740.35308882946
11539,2003,91174.86582542864
11539,2004,74214.49055915025
11539,2005,71233.5761183693
11539,2006,154288.01984652787
11539,2007,142569.94238982644
11539,2008,115124.9715043941
11539,2009,159221.94719671796
11539,2010,154082.43954035218
11539,2011,215448.1609583413
11539,2012,54684.361464565605
11539,2013,124890.03605168642
11539,2014,143803.42422737394
11539,2015,126123.51788923393
11539,2016,121600.75115151859
11539,2017,141439.2507054901
11539,2018,110807.78507297779
11725,1990,0
11725,1991,0
11725,1992,0
11725,1993,0
11725,1994,0
11725,1995,0
11725,1996,0
11725,1997,0
11725,1998,0
11725,1999,0
11725,2000,0
11725,2001,0
11725,2002,0
11725,2003,268685.0964007469
11725,2004,207134.2198390524
11725,2005,0
11725,2006,0
11725,2007,0
11725,2008,0
11725,2009,0
11725,2010,0
11725,2011,0
11725,2012,0
11725,2013,0
11725,2014,0
11725,2015,0
11725,2016,0
11725,2017,0
11725,2018,0
11996,1990,155353.50394178712
11996,1991,123015.44562125878
11996,1992,143518.01989157137
11996,1993,64420.22246789027
11996,1994,195036.02786532996
11996,1995,216832.45758506036
11996,1996,116833.10296445624
11996,1997,12036.489680379762
11996,1998,58723.17023995172
11996,1999,119647.73824210945
11996,2000,180088.34828193794
11996,2001,107589.11522994547
11996,2002,129919.28871320977
11996,2003,117662.10923553731
11996,2004,147619.89749560325
11996,2005,43971.40111566736
11996,2006,83763.70212533843
11996,2007,45799.75741214095
11996,2008,146753.03705693854
11996,2009,100994.9192292506
11996,2010,25286.583974988815
11996,2011,87670.2522245104
11996,2012,85361.14799919406
11996,2013,86269.64802231178
11996,2014,98875.08584209922
11996,2015,139000.50352690113
11996,2016,54623.56388599213
11996,2017,125637.98235457727
11996,2018,107732.96106691136
12157,1990,162843.17813188487
12157,1991,162473.87287252382
12157,1992,99331.7585203484
12157,1993,118414.25640456194
12157,1994,321938.7595999028
12157,1995,147994.65375506374
12157,1996,127190.00322723383
12157,1997,41116.06125154289
12157,1998,134141.14983329282
12157,1999,115433.34196378099
12157,2000,189236.6719104565
12157,2001,273294.9769343656
12157,2002,219456.97693037076
12157,2003,222232.31106485266
12157,2004,144317.37499305987
12157,2005,209589.12222999058
12157,2006,191189.68481986562
12157,2007,217092.80340836354
12157,2008,149456.88264954896
12157,2009,157371.72444039668
12157,2010,215550.95111142914
12157,2011,271366.00426045444
12157,2012,171453.9754191053
12157,2013,12848.769141161118
12157,2014,168884.22159092242
12157,2015,163127.97301565955
12157,2016,103612.4743539917
12157,2017,159427.527503017
12157,2018,108135.24109170705
12315,1990,312070.9048995226
12315,1991,302203.0501991424
12315,1992,0
12315,1993,69074.98290266113
12315,1994,356476.2510512333
12315,1995,35770.973288878085
12315,1996,14904.572203658088
12315,1997,15315.732816256157
12315,1998,24473.400746012227
12315,1999,5996.1001521084245
12315,2000,33304.00961378305
12315,2001,38546.307423360005
12315,2002,48414.16212374017
12315,2003,46049.98860173296
12315,2004,0
12315,2005,41630.01201722881
12315,2006,55095.52207716369
12315,2007,16754.79495997937
12315,2008,0
12315,2009,34023.54068564465
12315,2010,19987.00050711031
12315,2011,0
12315,2012,80279.10959367667
12315,2013,14082.250978708638
12315,2014,50572.755339448326
12315,2015,34434.70129824272
12315,2016,8326.002403445762
12315,2017,45741.61814234609
12315,2018,28472.87241668081
12421,1990,117005.71796883996
12421,1991,143313.60738629894
12421,1992,39921.76226292805
12421,1993,68437.3067364657
12421,1994,177621.3846068429
12421,1995,170071.2043152339
12421,1996,96828.32424748034
12421,1997,95574.20242500576
12421,1998,131776.97631128563
12421,1999,128898.85202371587
12421,2000,121395.17084534289
12421,2001,175873.95200360948
12421,2002,190264.573441705
12421,2003,222540.68152423954
12421,2004,95080.8916442469
12421,2005,115124.9715043941
12421,2006,186666.91808215028
12421,2007,166417.2579158274
12421,2008,107724.08047910898
12421,2009,65374.53739001857
12421,2010,202393.81151088115
12421,2011,212158.87605817348
12421,2012,220484.87846161923
12421,2013,146784.3386681549
12421,2014,160969.3797999514
12421,2015,0
12421,2016,0
12421,2017,0
12421,2018,0
12477,1990,117650.75298517586
12477,1991,175113.37944314885
12477,1992,0
12477,1993,0
12477,1994,219559.7670834586
12477,1995,199824.05768269827
12477,1996,149868.0432620237
12477,1997,138355.54611162128
12477,1998,69486.14351513586
12477,1999,173818.1489411125
12477,2000,1747.4326032334366
12477,2001,168164.69051893748
12477,2002,1439.0621438465564
12477,2003,221512.77999286773
12477,2004,189442.2522166322
12477,2005,238884.31587174415
12477,2006,151307.10540587024
12477,2007,84493.50587200513
12477,2008,0
12477,2009,0
12477,2010,0
12477,2011,0
12477,2012,0
12477,2013,0
12477,2014,0
12477,2015,0
12477,2016,0
12477,2017,0
12477,2018,0
12502,1990,0
12502,1991,0
12502,1992,0
12502,1993,0
12502,1994,0
12502,1995,0
12502,1996,0
12502,1997,0
12502,1998,0
12502,1999,0
12502,2000,0
12502,2001,0
12502,2002,0
12502,2003,0
12502,2004,0
12502,2005,0
12502,2006,0
12502,2007,0
12502,2008,0
12502,2009,0
12502,2010,0
12502,2011,0
12502,2012,0
12502,2013,0
12502,2014,0
12502,2015,0
12502,2016,0
12502,2017,0
12502,2018,0
12775,1990,227125.00576290872
12775,1991,221310.60561534986
12775,1992,129552.10328711793
12775,1993,94978.10149115906
12775,1994,201057.5395202458
12775,1995,152951.7478558925
12775,1996,163744.7139344333
12775,1997,115022.18135130625
12775,1998,19118.96848198656
12775,1999,85944.10218067303
12775,2000,160622.80407557404
12775,2001,173160.1043936862
12775,2002,127151.41942048243
12775,2003,202773.79827002084
12775,2004,72907.1268498646
12775,2005,175896.96071303086
12775,2006,145473.56619110628
12775,2007,175917.40196355814
12775,2008,117079.15505405833
12775,2009,201244.11135620286
12775,2010,215859.32157081604
12775,2011,238061.9946466714
12775,2012,239295.4764842189
12775,2013,214625.8397332685
12775,2014,205991.46687043586
12775,2015,123348.18375475201
12775,2016,146784.3386681549
12775,2017,161586.12071872514
12775,2018,154185.22969344002
12848,1990,199824.05768269827
12848,1991,144317.37499305987
12848,1992,9867.854700380161
12848,1993,0
12848,1994,125815.14742984706
12848,1995,0
12848,1996,0
12848,1997,98678.54700380162
12848,1998,152951.7478558925
12848,1999,103612.4743539917
12848,2000,0
12848,2001,0
12848,2002,0
12848,2003,0
12848,2004,0
12848,2005,0
12848,2006,0
12848,2007,0
12848,2008,0
12848,2009,0
12848,2010,0
12848,2011,0
12848,2012,0
12848,2013,0
12848,2014,0
12848,2015,0
12848,2016,0
12848,2017,0
12848,2018,0
12869,1990,333146.9584530902
12869,1991,227352.1307686573
12869,1992,149352.86128953414
12869,1993,167213.21465939953
12869,1994,303015.04102184344
12869,1995,302560.79101034626
12869,1996,180363.75249308228
12869,1997,135536.84718898826
12869,1998,219762.37015943934
12869,1999,124519.01315949211
12869,2000,217383.61426577397
12869,2001,248135.42965335055
12869,2002,204449.61457350146
12869,2003,216990.0132552757
12869,2004,197871.04477328915
12869,2005,234361.54913402884
12869,2006,219045.81631777267
12869,2007,248238.21980643843
12869,2008,171967.92618479123
12869,2009,228233.37579103097
12869,2010,241659.6500062261
12869,2011,242276.39092499984
12869,2012,238164.78479975928
12869,2013,202804.97212347924
12869,2014,234155.9688277298
12869,2015,223979.74366796276
12869,2016,223157.42244301332
12869,2017,219868.13754284548
12869,2018,192834.32726988787
13058,1990,210317.75533640216
13058,1991,0
13058,1992,0
13058,1993,18737.81297549301
13058,1994,244229.403834409
13058,1995,239295.4764842189
13058,1996,156652.19336853505
13058,1997,154185.22969344002
13058,1998,194890.13033250818
13058,1999,212158.87605817348
13058,2000,0
13058,2001,0
13058,2002,0
13058,2003,0
13058,2004,0
13058,2005,0
13058,2006,0
13058,2007,0
13058,2008,0
13058,2009,0
13058,2010,0
13058,2011,0
13058,2012,0
13058,2013,0
13058,2014,0
13058,2015,0
13058,2016,0
13058,2017,0
13058,2018,0
13065,1990,78494.40199167488
13065,1991,56542.77018461714
13065,1992,28345.200719226206
13065,1993,0
13065,1994,12120.904474198618
13065,1995,40064.85101661875
13065,1996,14782.05245837596
13065,1997,8127.289789497914
13065,1998,10655.948187070808
13065,1999,24071.465194085788
13065,2000,47007.305359428574
13065,2001,46840.74702186315
13065,2002,49581.38875807716
13065,2003,50864.64504065544
13065,2004,18556.112970820122
13065,2005,49009.79082683629
13065,2006,12435.09406547596
13065,2007,16474.13375137572
13065,2008,35518.565484530656
13065,2009,38554.46972829187
13065,2010,48608.53665003021
13065,2011,42279.319822790945
13065,2012,40700.801032665484
13065,2013,32194.96956683767
13065,2014,36813.178017347025
13065,2015,36957.02385443626
13065,2016,4603.066783401883
13065,2017,42559.440663230664
13065,2018,16848.89001083624
13785,1990,0
13785,1991,0
13785,1992,0
13785,1993,0
13785,1994,0
13785,1995,0
13785,1996,0
13785,1997,0.757083398545323
13785,1998,434.5658443685041
13785,1999,720.8947683062514
13785,2000,523.7502632898231
13785,2001,0
13785,2002,0
13785,2003,0
13785,2004,0
13785,2005,0
13785,2006,0
13785,2007,0
13785,2008,0
13785,2009,0
13785,2010,0
13785,2011,0
13785,2012,0
13785,2013,0
13785,2014,0
13785,2015,0
13785,2016,0
13785,2017,0
13785,2018,0
14274,1990,229146.41831416995
14274,1991,193783.05491696662
14274,1992,138637.1035176787
14274,1993,83400.30211611601
14274,1994,222026.73075855363
14274,1995,136252.29095719504
14274,1996,71271.82680842532
14274,1997,91072.07567221746
14274,1998,77211.1457090966
14274,1999,183788.7937945805
14274,2000,123862.6218927948
14274,2001,124453.14690776583
14274,2002,236828.51280912387
14274,2003,197053.65499984514
14274,2004,98954.57959413588
14274,2005,225705.47447685665
14274,2006,195213.9424532568
