date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2002-04-06,NA,NA,NA,592.9711,592.4961,NA,593.8596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-07,NA,NA,NA,592.9721,592.3692,NA,593.8611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-08,NA,NA,NA,592.9716,592.3576,NA,593.8613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-09,NA,NA,NA,592.9699,592.4154,NA,593.8565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-10,NA,NA,NA,592.9685,592.3086,NA,593.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-11,NA,NA,NA,592.9694,592.2746,NA,593.8529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-12,NA,NA,NA,592.9674,592.2555,NA,593.8505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-13,NA,NA,NA,592.9662,592.2896,NA,593.8483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-14,NA,NA,NA,592.966,592.455,NA,593.8469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-15,NA,NA,NA,592.9659,592.5048,NA,593.8457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-16,NA,NA,NA,592.9655,592.4476,NA,593.8444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-17,NA,NA,NA,592.964,592.3724,NA,593.8417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-18,NA,NA,NA,592.9625,592.3705,NA,593.8395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-19,NA,NA,NA,592.961,592.322,NA,593.8379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-20,NA,NA,NA,592.9596,592.193,NA,593.8358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-21,NA,NA,NA,592.9593,592.2341,NA,593.8347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-22,NA,NA,NA,592.9579,592.2383,NA,593.8317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-23,NA,NA,NA,592.9582,592.2912,NA,593.8299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-24,NA,NA,NA,592.9574,592.2633,NA,593.8281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-25,NA,NA,NA,592.9555,592.3065,NA,593.8251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-26,NA,NA,NA,592.955,592.3466,NA,593.8226,593.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-27,NA,NA,NA,592.9558,592.2926,NA,593.8219,593.4762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-28,NA,NA,NA,592.9553,592.4153,NA,593.8201,593.5631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-29,NA,NA,NA,592.953,592.4003,NA,593.8167,593.5443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-30,NA,NA,NA,592.9523,592.3495,NA,593.8148,593.5454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-01,NA,NA,NA,592.9521,592.3148,NA,593.8136,593.5731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-02,NA,NA,NA,592.9515,592.3226,NA,593.8118,593.4158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-03,NA,NA,NA,592.9499,592.3112,NA,593.8085,593.1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-04,NA,NA,NA,592.9491,592.2177,NA,593.8064,593.1414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-05,NA,NA,NA,592.948,592.1489,NA,593.8043,593.3822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-06,NA,NA,NA,592.9482,592.1743,NA,593.8028,593.5083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-07,NA,NA,NA,592.9467,592.1595,NA,593.8007,593.4659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-08,NA,NA,NA,592.9465,592.1952,NA,593.7991,593.4181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-09,NA,NA,NA,592.9453,592.1078,NA,593.7971,593.3623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-10,NA,NA,NA,592.9436,592.0609,NA,593.7942,593.3606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-11,NA,NA,NA,592.9434,592.2312,NA,593.7928,593.4673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-12,NA,NA,NA,592.9427,592.3931,NA,593.7913,593.5405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-13,NA,NA,NA,592.9412,592.4269,NA,593.7887,593.5578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-14,NA,NA,NA,592.9402,592.4452,NA,593.7863,593.5687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-15,NA,NA,NA,592.9402,592.3795,NA,593.7845,593.5645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-16,NA,NA,NA,592.9395,592.332,NA,593.7831,593.5453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-17,NA,NA,NA,592.9378,592.4334,NA,593.7813,593.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-18,NA,NA,NA,592.9366,592.4509,NA,593.7785,593.5714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-19,NA,NA,NA,592.9353,592.4532,NA,593.7763,593.5731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-20,NA,NA,NA,592.9343,592.4289,NA,593.7742,593.5656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-21,NA,NA,NA,592.9334,592.3299,NA,593.7725,593.5379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-22,NA,NA,NA,592.9331,592.4082,NA,593.7705,593.5551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-23,NA,NA,NA,592.9323,592.3318,NA,593.7693,593.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-24,NA,NA,NA,592.9303,592.2911,NA,593.7676,593.5242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-25,NA,NA,NA,592.9298,592.3119,NA,593.7654,593.5273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-26,NA,NA,NA,592.9281,592.3909,NA,593.7628,593.5459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-27,NA,NA,NA,592.9274,592.4341,NA,593.7609,593.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-28,NA,NA,NA,592.9264,592.4506,NA,593.7589,593.5691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-29,NA,NA,NA,592.9259,592.4595,NA,593.7566,593.5724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-30,NA,NA,NA,592.9256,592.403,NA,593.7549,593.5651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-31,NA,NA,NA,592.9242,592.2272,NA,593.7531,593.5096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-01,NA,NA,NA,592.9231,592.0644,NA,593.751,593.4555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-02,NA,NA,NA,592.9221,591.9517,NA,593.7491,593.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-03,NA,NA,NA,592.9209,591.8517,NA,593.7472,593.2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-04,NA,NA,NA,592.919,591.8683,NA,593.7456,593.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-05,NA,NA,NA,592.9169,591.9381,NA,593.7437,593.2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-06,NA,NA,NA,592.9153,592.0538,NA,593.7413,593.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-07,NA,NA,NA,592.9139,592.0937,NA,593.7391,593.3767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-08,NA,NA,NA,592.9127,591.9798,NA,593.737,593.2925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-09,NA,NA,NA,592.9111,591.7374,NA,593.7351,593.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-10,NA,NA,NA,592.9092,591.4146,NA,593.7331,592.6738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-11,NA,NA,NA,592.9074,591.503,NA,593.7308,592.8467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-12,NA,NA,NA,592.9051,591.7861,NA,593.7286,593.1557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-13,NA,NA,NA,592.9046,591.9994,NA,593.7267,593.2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-14,NA,NA,NA,592.9078,592.1948,NA,593.7248,593.3705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-15,NA,NA,NA,592.911,592.2502,NA,593.7235,593.4019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-16,NA,NA,NA,592.9132,592.2829,NA,593.7227,593.4207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-17,NA,NA,NA,592.9142,592.3151,NA,593.7209,593.4322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-18,NA,NA,NA,592.9172,592.341,NA,593.7201,593.4452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-19,NA,NA,NA,592.9168,592.3536,NA,593.7182,593.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-20,NA,NA,NA,592.9138,592.3602,NA,593.7163,593.4535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-21,NA,NA,NA,592.9094,592.314,NA,593.7142,593.3966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-22,NA,NA,NA,592.9066,592.2589,NA,593.712,593.4103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-23,NA,NA,NA,592.9049,591.9491,NA,593.71,593.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-24,NA,NA,NA,592.9038,591.691,NA,593.7079,592.8428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-25,NA,NA,NA,592.9023,591.6806,NA,593.7058,592.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-26,NA,NA,NA,592.9008,591.9261,NA,593.7034,593.1758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-27,NA,NA,NA,592.8971,591.8599,NA,593.7013,593.1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-28,NA,NA,NA,592.8949,591.8594,NA,593.6992,593.1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-29,NA,NA,NA,592.8931,591.7979,NA,593.6966,593.1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-30,NA,NA,NA,592.8911,591.7058,NA,593.6941,593.1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-01,NA,NA,NA,592.8892,591.5137,NA,593.6917,592.9038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-02,NA,NA,NA,592.8874,591.2532,NA,593.6895,592.6149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-03,NA,NA,NA,592.8854,591.454,NA,593.6871,592.9145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-04,NA,NA,NA,592.883,591.5392,NA,593.6845,592.9738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-05,NA,NA,NA,592.8809,591.3008,NA,593.682,592.7098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-06,NA,NA,NA,592.879,591.0963,NA,593.6796,592.4958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-07,NA,NA,NA,592.877,591.3316,NA,593.6771,592.8083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-08,NA,NA,NA,592.8747,591.2392,NA,593.6746,592.6833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-09,NA,NA,NA,592.8724,591.0862,NA,593.6719,592.4345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-10,NA,NA,NA,592.8703,591.0565,NA,593.6695,592.4091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-11,NA,NA,NA,592.8697,590.9596,NA,593.6668,592.3366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-12,NA,NA,NA,592.8674,591.0377,NA,593.6647,592.3817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-13,NA,NA,NA,592.8657,591.0562,NA,593.6622,592.4308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-14,NA,NA,NA,592.8638,591.0327,NA,593.6594,592.4196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-15,NA,NA,NA,592.8619,591.0522,NA,593.6565,592.4163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-16,NA,NA,NA,592.8598,591.0961,NA,593.6536,592.4228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-17,NA,NA,NA,592.8579,591.1057,NA,593.6507,592.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-18,NA,NA,NA,592.856,591.1026,NA,593.6476,592.4065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-19,NA,NA,NA,592.8536,591.1579,NA,593.6444,592.4123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-20,NA,NA,NA,592.8517,591.2448,NA,593.6411,592.4262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-21,NA,NA,NA,592.8493,591.2562,NA,593.6378,592.4227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-22,NA,NA,NA,592.8473,591.2589,NA,593.6339,592.4222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-23,NA,NA,NA,592.8446,591.2549,NA,593.6304,592.4156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-24,NA,NA,NA,592.8418,591.178,NA,593.6265,592.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-25,NA,NA,NA,592.8396,591.3841,NA,593.6229,592.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-26,NA,NA,NA,592.8375,591.3752,NA,593.6189,592.7775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-27,NA,NA,NA,592.8354,591.1232,NA,593.6148,592.5211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-28,NA,NA,NA,592.8332,590.9177,NA,593.611,592.2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-29,NA,NA,NA,592.8311,NA,NA,593.6069,592.2696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-30,NA,NA,NA,592.8288,NA,NA,593.6022,592.6559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-31,NA,NA,NA,592.8269,NA,NA,593.5979,592.7724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-01,NA,NA,NA,592.8247,NA,NA,593.5936,592.5086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-02,NA,NA,NA,592.8244,NA,NA,593.5895,592.2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-03,NA,NA,NA,592.8357,NA,NA,593.5885,592.2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-04,NA,NA,NA,592.8507,NA,NA,593.5904,592.3336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-05,NA,NA,NA,592.8634,NA,NA,593.5933,592.1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-06,NA,NA,NA,592.8722,NA,NA,593.5956,592.3382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-07,NA,NA,NA,592.8771,NA,NA,593.596,592.6142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-08,NA,NA,NA,592.8795,NA,NA,593.5942,592.6567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-09,NA,NA,NA,592.8787,NA,NA,593.5912,592.6609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-10,NA,NA,NA,592.8763,NA,NA,593.5883,592.6634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-11,NA,NA,NA,592.8726,NA,NA,593.5841,592.6826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-12,NA,NA,NA,592.8688,NA,NA,593.5803,592.3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-13,NA,NA,NA,592.8641,NA,NA,593.5766,592.2116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-14,NA,NA,NA,592.8598,NA,NA,593.5748,592.7011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-15,NA,NA,NA,592.8584,NA,NA,593.5725,592.8558,NA,NA,NA,593.3102,NA,NA,NA,NA,NA,NA
2002-08-16,NA,NA,NA,592.8548,NA,NA,593.5688,592.9089,NA,NA,NA,593.3023,NA,NA,NA,NA,NA,NA
2002-08-17,NA,NA,NA,592.8511,NA,NA,593.5648,592.9401,NA,NA,NA,593.298,NA,NA,NA,NA,NA,NA
2002-08-18,NA,NA,NA,592.8474,NA,NA,593.5612,592.9582,NA,NA,NA,593.2972,NA,NA,NA,NA,NA,NA
2002-08-19,NA,NA,NA,592.844,NA,NA,593.5566,592.9708,NA,NA,NA,593.2888,NA,NA,NA,NA,NA,NA
2002-08-20,NA,NA,NA,592.8401,NA,NA,593.5522,592.97,NA,NA,NA,593.2822,NA,NA,NA,NA,NA,NA
2002-08-21,NA,NA,NA,592.8367,NA,NA,593.5474,592.9508,NA,NA,NA,593.2727,NA,NA,NA,NA,NA,NA
2002-08-22,NA,NA,NA,592.8336,NA,NA,593.543,592.9377,NA,NA,NA,593.2641,NA,NA,NA,NA,NA,NA
2002-08-23,NA,NA,NA,592.83,NA,NA,593.5383,592.9406,NA,NA,NA,593.2541,NA,NA,NA,NA,NA,NA
2002-08-24,NA,NA,NA,592.8265,NA,NA,593.5339,592.8745,NA,NA,NA,593.2478,NA,NA,NA,NA,NA,NA
2002-08-25,NA,NA,NA,592.8239,NA,NA,593.5294,592.8936,NA,NA,NA,593.2538,NA,NA,NA,NA,NA,NA
2002-08-26,NA,NA,NA,592.8209,NA,NA,593.5249,592.9665,NA,NA,NA,593.2471,NA,NA,NA,NA,NA,NA
2002-08-27,NA,NA,NA,592.8188,NA,NA,593.5205,592.9869,NA,NA,NA,593.2411,NA,NA,NA,NA,NA,NA
2002-08-28,NA,NA,NA,592.8172,NA,NA,593.5181,592.9915,NA,NA,NA,593.236,NA,NA,NA,NA,NA,NA
2002-08-29,NA,NA,NA,NA,NA,NA,NA,593.0002,NA,NA,NA,593.2307,NA,NA,NA,NA,NA,NA
2002-08-30,NA,NA,NA,NA,NA,NA,NA,592.8036,NA,NA,NA,593.2248,NA,NA,NA,NA,NA,NA
2002-08-31,NA,NA,NA,NA,NA,NA,NA,592.3612,NA,NA,NA,593.2201,NA,NA,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA,NA,NA,NA,592.4791,NA,NA,NA,593.2147,NA,NA,NA,NA,NA,NA
2002-09-02,NA,NA,NA,NA,NA,NA,NA,592.6592,NA,NA,NA,593.2097,NA,NA,NA,NA,NA,NA
2002-09-03,NA,NA,NA,NA,NA,NA,NA,592.6981,NA,NA,NA,593.2027,NA,NA,NA,NA,NA,NA
2002-09-04,NA,NA,NA,NA,NA,NA,NA,592.7026,NA,NA,NA,593.1976,NA,NA,NA,NA,NA,NA
2002-09-05,NA,NA,NA,NA,NA,NA,NA,592.5557,NA,NA,NA,593.1928,NA,NA,NA,NA,NA,NA
2002-09-06,NA,NA,NA,NA,NA,NA,NA,592.3497,NA,NA,NA,593.188,NA,NA,NA,NA,NA,NA
2002-09-07,NA,NA,NA,NA,NA,NA,NA,592.3915,NA,NA,NA,593.1832,NA,NA,NA,NA,NA,NA
2002-09-08,NA,NA,NA,NA,NA,NA,NA,592.2991,NA,NA,NA,593.1787,NA,NA,NA,NA,NA,NA
2002-09-09,NA,NA,NA,NA,NA,NA,NA,592.5217,NA,NA,NA,593.1749,NA,NA,NA,NA,NA,NA
2002-09-10,NA,NA,NA,NA,NA,NA,NA,592.628,NA,NA,NA,593.1732,NA,NA,NA,NA,NA,NA
2002-09-11,NA,NA,NA,NA,NA,NA,NA,592.6294,NA,NA,NA,593.1719,NA,NA,NA,NA,NA,NA
2002-09-12,NA,NA,NA,NA,NA,NA,NA,592.6494,NA,NA,NA,593.1672,NA,NA,NA,NA,NA,NA
2002-09-13,NA,NA,NA,NA,NA,NA,NA,592.7233,NA,NA,NA,593.1637,NA,NA,NA,NA,NA,NA
2002-09-14,NA,NA,NA,NA,NA,NA,NA,592.603,NA,NA,NA,593.1651,NA,NA,NA,NA,NA,NA
2002-09-15,NA,NA,NA,NA,NA,NA,NA,592.5096,NA,NA,NA,593.1686,NA,NA,NA,NA,NA,NA
2002-09-16,NA,NA,NA,NA,NA,NA,NA,592.821,NA,NA,NA,593.164,NA,NA,NA,NA,NA,NA
2002-09-17,NA,NA,NA,NA,NA,NA,NA,592.7495,NA,NA,NA,593.1575,NA,NA,NA,NA,NA,NA
2002-09-18,NA,NA,592.3803,NA,NA,NA,NA,592.5738,NA,NA,NA,593.1523,NA,NA,NA,NA,NA,NA
2002-09-19,NA,NA,592.3428,NA,NA,NA,NA,592.5161,NA,NA,NA,593.134,NA,NA,NA,NA,NA,NA
2002-09-20,NA,593.0179,592.2771,NA,NA,NA,NA,592.5505,NA,NA,NA,593.1251,NA,NA,NA,NA,NA,NA
2002-09-21,NA,593.0204,592.6109,NA,NA,NA,NA,592.8354,NA,NA,NA,593.1323,NA,NA,NA,NA,NA,NA
2002-09-22,NA,593.0175,592.639,NA,NA,NA,NA,592.8632,NA,NA,NA,593.1364,NA,NA,NA,NA,NA,NA
2002-09-23,NA,593.015,592.6502,NA,NA,NA,NA,592.8739,NA,NA,NA,593.1338,NA,NA,NA,NA,NA,NA
2002-09-24,NA,593.012,592.3486,NA,NA,NA,NA,592.6195,NA,NA,NA,593.1342,NA,NA,NA,NA,NA,NA
2002-09-25,NA,593.0088,592.1443,NA,NA,NA,NA,592.4539,NA,NA,NA,593.1269,NA,NA,NA,NA,NA,NA
2002-09-26,NA,592.9749,592.291,NA,NA,NA,NA,592.5735,NA,NA,NA,593.1224,NA,NA,NA,NA,NA,NA
2002-09-27,NA,592.9499,592.0206,NA,NA,NA,NA,592.3501,NA,NA,NA,593.1156,NA,NA,NA,NA,NA,NA
2002-09-28,NA,592.9693,592.2249,NA,NA,NA,NA,592.5239,NA,NA,NA,593.1111,NA,NA,NA,NA,NA,NA
2002-09-29,NA,592.9937,592.3299,NA,NA,NA,NA,592.5487,NA,NA,NA,593.1113,NA,NA,NA,NA,NA,NA
2002-09-30,NA,592.9921,592.2164,NA,NA,NA,NA,592.4032,NA,NA,NA,593.1083,NA,NA,NA,NA,NA,NA
2002-10-01,NA,592.9893,592.3436,NA,NA,NA,NA,592.5487,NA,NA,NA,593.1057,NA,NA,NA,NA,NA,NA
2002-10-02,NA,592.9877,592.5867,NA,NA,NA,NA,592.8244,NA,NA,NA,593.1035,NA,NA,NA,NA,NA,NA
2002-10-03,NA,593.0003,592.5622,NA,NA,NA,NA,592.8212,NA,NA,NA,593.1134,NA,NA,NA,NA,NA,NA
2002-10-04,NA,593.0414,592.6231,NA,NA,NA,NA,592.8667,NA,NA,NA,593.1462,NA,NA,NA,NA,NA,NA
2002-10-05,NA,593.0559,592.6566,NA,NA,NA,NA,592.8875,NA,NA,NA,593.1794,NA,NA,NA,NA,NA,NA
2002-10-06,NA,593.045,592.6696,NA,NA,NA,NA,592.9002,NA,NA,NA,593.1712,NA,NA,NA,NA,NA,NA
2002-10-07,NA,593.0358,592.6748,NA,NA,NA,NA,592.9051,NA,NA,NA,593.1623,NA,NA,NA,NA,NA,NA
2002-10-08,NA,593.0292,592.6849,NA,NA,NA,NA,592.9154,NA,NA,NA,593.1528,NA,NA,NA,NA,NA,NA
2002-10-09,NA,593.0229,592.6907,NA,NA,NA,NA,592.9195,NA,NA,NA,593.1449,NA,NA,NA,NA,NA,NA
2002-10-10,NA,593.0173,592.6796,NA,NA,NA,NA,592.9131,NA,NA,NA,593.1403,NA,NA,NA,NA,NA,NA
2002-10-11,NA,593.0122,592.6401,NA,NA,NA,NA,592.889,NA,NA,NA,593.1335,NA,NA,NA,NA,NA,NA
2002-10-12,NA,593.008,592.6312,NA,NA,NA,NA,592.8835,NA,NA,NA,593.1285,NA,NA,NA,NA,NA,NA
2002-10-13,NA,593.0031,592.6398,NA,NA,NA,NA,592.8846,NA,NA,NA,593.1253,NA,NA,NA,NA,NA,NA
2002-10-14,NA,592.9995,592.6815,NA,NA,NA,NA,592.9176,NA,NA,NA,593.1165,NA,NA,NA,NA,NA,NA
2002-10-15,NA,592.9961,592.5567,NA,NA,NA,NA,592.7377,NA,NA,NA,593.1289,NA,NA,NA,NA,NA,NA
2002-10-16,NA,592.9927,592.3412,NA,NA,NA,NA,592.5158,NA,NA,NA,593.1137,NA,NA,NA,NA,NA,NA
2002-10-17,NA,592.9904,592.5829,NA,NA,NA,NA,592.8227,NA,NA,NA,593.0995,NA,NA,NA,NA,NA,NA
2002-10-18,NA,592.9881,592.6761,NA,NA,NA,NA,592.9117,NA,NA,NA,593.1025,NA,NA,NA,NA,NA,NA
2002-10-19,NA,592.9853,592.6888,NA,NA,NA,NA,592.9213,NA,NA,NA,593.0997,NA,NA,NA,NA,NA,NA
2002-10-20,NA,592.9835,592.6964,NA,NA,NA,NA,592.9257,NA,NA,NA,593.0994,NA,NA,NA,NA,NA,NA
2002-10-21,NA,592.9814,592.7146,NA,NA,NA,NA,592.9333,NA,NA,NA,593.1075,NA,NA,NA,NA,NA,NA
2002-10-22,NA,592.9795,592.7161,NA,NA,NA,NA,592.937,NA,NA,NA,593.1031,NA,NA,NA,NA,NA,NA
2002-10-23,NA,592.9788,592.7236,NA,NA,NA,NA,592.9407,NA,NA,NA,593.1062,NA,NA,NA,NA,NA,NA
2002-10-24,NA,592.9816,592.7174,NA,NA,NA,NA,592.9469,NA,NA,NA,593.0942,NA,NA,NA,NA,NA,NA
2002-10-25,NA,592.9792,592.7214,NA,NA,NA,NA,592.9518,NA,NA,NA,593.092,NA,NA,NA,NA,NA,NA
2002-10-26,NA,592.9776,592.7235,NA,NA,NA,NA,592.9532,NA,NA,NA,593.0918,NA,NA,NA,NA,NA,NA
