Date,stage_masl,stage_cd,discharge_cms,discharge_cd
2000-03-09,597.797,A,7.758815966208001,A
2000-03-10,597.807,A,7.8154496593920015,A
2000-03-11,597.807,A,7.843766505984001,A
2000-03-12,597.797,A,7.758815966208001,A
2000-03-13,597.787,A,7.702182273024001,A
2000-03-14,597.817,A,7.843766505984001,A
2000-03-15,597.837,A,8.013667585536002,A
2000-03-16,597.857,A,8.126934971904001,A
2000-03-17,597.917,A,8.551687670784002,A
2000-03-18,597.967,A,8.976440369664001,A
2000-03-19,597.987,A,9.146341449216001,A
2000-03-20,597.957,A,8.919806676480002,A
2000-03-21,597.917,A,8.580004517376,A
2000-03-22,597.917,A,8.608321363968,A
2000-03-23,598.157,A,10.533866932224,A
2000-03-24,598.887,A,15.999018324480003,A
2000-03-25,599.007,A,16.848523722240003,A
2000-03-26,598.977,A,16.537038409728,A
2000-03-27,598.917,A,16.083968864256004,A
2000-03-28,598.827,A,15.404364546048003,A
2000-03-29,598.647,A,13.988522216448002,A
2000-03-30,598.537,A,13.195650511872001,A
2000-03-31,598.497,A,12.940798892544002,A
2000-04-01,598.467,A,12.714264119808002,A
2000-04-02,598.707,A,14.498225455104002,A
2000-04-03,598.597,A,13.648720057344002,A
2000-04-04,598.467,A,12.685947273216001,A
2000-04-05,598.367,A,12.006342955008002,A
2000-04-06,598.267,A,11.326738636800002,A
2000-04-07,598.277,A,11.355055483392002,A
2000-04-08,598.217,A,10.930302784512001,A
2000-04-09,598.107,A,10.080797386752002,A
2000-04-10,598.017,A,9.401193068544002,A
2000-04-11,597.927,A,8.664955057152001,A
2000-04-12,597.867,A,8.211885511680002,A
2000-04-13,597.827,A,7.957033892352001,A
2000-04-14,597.807,A,7.8154496593920015,A
2000-04-15,597.797,A,7.730499119616002,A
2000-04-16,597.767,A,7.560598040064001,A
2000-04-17,597.737,A,7.362380113920001,A
2000-04-18,597.717,A,7.192479034368001,A
2000-04-19,597.707,A,7.135845341184001,A
2000-04-20,597.677,A,6.9376274150400015,A
2000-04-21,597.637,A,6.711092642304001,A
2000-04-22,597.617,A,6.569508409344001,A
2000-04-23,597.657,A,6.852676875264001,A
2000-04-24,597.617,A,6.569508409344001,A
2000-04-25,597.587,A,6.427924176384001,A
2000-04-26,597.557,A,6.229706250240001,A
2000-04-27,597.547,A,6.173072557056001,A
2000-04-28,597.517,A,5.9748546309120005,A
2000-04-29,597.487,A,5.804953551360001,A
2000-04-30,597.517,A,6.003171477504001,A
2000-05-01,597.757,A,7.560598040064001,A
2000-05-02,599.217,A,18.632485057536,A
2000-05-03,599.237,A,18.717435597312004,A
2000-05-04,598.897,A,15.942384631296003,A
2000-05-05,598.647,A,13.960205369856002,A
2000-05-06,598.367,A,11.949709261824001,A
2000-05-07,598.357,A,11.836441875456002,A
2000-05-08,598.277,A,11.213471250432002,A
2000-05-09,598.147,A,10.279015312896002,A
2000-05-10,598.077,A,9.712678381056001,A
2000-05-11,597.997,A,9.033074062848002,A
2000-05-12,597.897,A,8.211885511680002,A
2000-05-13,597.777,A,7.447330653696001,A
2000-05-14,597.707,A,6.965944261632001,A
2000-05-15,597.647,A,6.597825255936001,A
2000-05-16,597.587,A,6.229706250240001,A
2000-05-17,597.557,A,6.031488324096001,A
2000-05-18,597.487,A,5.663369318400001,A
2000-05-19,597.427,A,5.351884005888,A
2000-05-20,597.397,A,5.153666079744001,A
2000-05-21,597.347,A,4.9271313070080005,A
2000-05-22,597.287,A,4.587329147904001,A
2000-05-23,597.217,A,4.275843835392001,A
2000-05-24,597.167,A,4.049309062656,A
2000-05-25,597.127,A,3.8510911365120006,A
2000-05-26,597.137,A,3.9077248296960008,A
2000-05-27,597.107,A,3.7661405967360007,A
2000-05-28,597.057,A,3.5679226705920004,A
2000-05-29,597.007,A,3.3413878978560003,A
2000-05-30,596.957,A,3.1431699717120005,A
2000-05-31,596.907,A,2.9732688921600006,A
2000-06-01,596.877,A,2.8316846592000005,A
2000-06-02,596.897,A,2.9166351989760004,A
2000-06-03,596.857,A,2.7467341194240005,A
2000-06-04,596.817,A,2.633466733056,A
2000-06-05,596.777,A,2.4918825000960005,A
2000-06-06,596.767,A,2.4352488069120004,A
2000-06-07,596.747,A,2.3786151137280003,A
2000-06-08,596.707,A,2.2653477273600005,A
2000-06-09,596.687,A,2.1803971875840005,A
2000-06-10,596.667,A,2.0954466478080005,A
2000-06-11,596.637,A,2.0388129546240004,A
2000-06-12,596.627,A,1.9821792614400002,A
2000-06-13,596.607,A,1.9255455682560003,A
2000-06-14,596.587,A,1.8689118750720002,A
2000-06-15,596.567,A,1.8122781818880003,A
2000-06-16,596.547,A,1.7556444887040004,A
2000-06-17,596.537,A,1.7273276421120003,A
2000-06-18,596.527,A,1.7273276421120003,A
2000-06-19,596.517,A,1.6706939489280002,A
2000-06-20,596.497,A,1.6423771023360003,A
2000-06-21,596.477,A,1.5857434091520002,A
2000-06-22,596.467,A,1.5574265625600003,A
2000-06-23,596.457,A,1.5291097159680003,A
2000-06-24,596.547,A,1.7839613352960002,A
2000-06-25,596.477,A,1.5574265625600003,A
2000-06-26,596.527,A,1.7273276421120003,A
2000-06-27,596.467,A,1.5574265625600003,A
2000-06-28,596.457,A,1.5291097159680003,A
2000-06-29,596.457,A,1.5291097159680003,A
2000-06-30,596.537,A,1.7556444887040004,A
2000-07-01,596.487,A,1.6140602557440002,A
2000-07-02,596.447,A,1.5007928693760002,A
2000-07-03,596.437,A,1.4724760227840001,A
2000-07-04,596.427,A,1.4441591761920003,A
2000-07-05,596.417,A,1.4158423296000002,A
2000-07-06,596.397,A,1.359208636416,A
2000-07-07,597.407,A,5.465151392256001,A
2000-07-08,597.247,A,4.417428068352001,A
2000-07-09,596.847,A,2.7467341194240005,A
2000-07-10,596.657,A,2.0954466478080005,A
2000-07-11,596.607,A,1.9255455682560003,A
2000-07-12,596.527,A,1.6990107955200002,A
2000-07-13,596.457,A,1.5291097159680003,A
2000-07-14,596.387,A,1.359208636416,A
2000-07-15,596.327,A,1.2176244034560002,A
2000-07-16,596.297,A,1.1326738636800002,A
2000-07-17,596.277,A,1.1043570170880002,A
2000-07-18,596.307,A,1.160990710272,A
2000-07-19,596.317,A,1.1893075568640001,A
2000-07-20,596.437,A,1.5007928693760002,A
2000-07-21,596.507,A,1.6423771023360003,A
2000-07-22,596.587,A,1.8972287216640003,A
2000-07-23,597.0203333333334,Gapfill,3.5396058240000006,A e
2000-07-24,597.4536666666667,Gapfill,5.380200852480001,A e
2000-07-25,597.887,A,8.325152898048001,A
2000-07-26,598.357,A,11.808125028864001,A
2000-07-27,598.027,A,9.287925682176,A
2000-07-28,597.527,A,5.946537784320001,A
2000-07-29,597.267,A,4.502378608128001,A
2000-07-30,597.387,A,5.153666079744001,A
2000-07-31,597.697,A,6.880993721856001,A
2000-08-01,597.477,A,5.606735625216001,A
2000-08-02,597.327,A,4.8421807672320005,A
2000-08-03,597.047,A,3.5112889774080007,A
2000-08-04,596.867,A,2.8033678126080006,A
2000-08-05,596.737,A,2.3502982671360004,A
2000-08-06,596.627,A,2.0104961080320005,A
2000-08-07,596.547,A,1.7556444887040004,A
2000-08-08,596.467,A,1.5574265625600003,A
2000-08-09,596.417,A,1.4158423296000002,A
2000-08-10,596.367,A,1.3025749432320002,A
2000-08-11,596.317,A,1.1893075568640001,A
2000-08-12,596.287,A,1.1326738636800002,A
2000-08-13,596.267,A,1.076040170496,A
2000-08-14,596.237,A,1.0194064773120002,A
2000-08-15,596.207,A,0.9627727841280002,A
2000-08-16,596.187,A,0.9061390909440001,A
2000-08-17,596.167,A,0.8778222443520002,A
2000-08-18,596.157,A,0.8495053977600001,A
2000-08-19,596.157,A,0.8211885511680002,A
2000-08-20,596.137,A,0.7928717045760001,A
2000-08-21,596.137,A,0.7928717045760001,A
2000-08-22,596.127,A,0.7362380113920001,A
2000-08-23,596.107,A,0.7079211648000001,A
2000-08-24,596.087,A,0.679604318208,A
2000-08-25,596.057,A,0.6229706250240001,A
2000-08-26,596.037,A,0.5663369318400001,A
2000-08-27,596.027,A,0.538020085248,A
2000-08-28,596.007,A,0.5097032386560001,A
2000-08-29,595.997,A,0.5097032386560001,A
2000-08-30,595.987,A,0.4813863920640001,A
2000-08-31,595.977,A,0.45306954547200007,A
2000-09-01,595.967,A,0.45306954547200007,A
2000-09-02,595.957,A,0.42475269888000006,A
2000-09-03,595.947,A,0.39643585228800005,A
2000-09-04,595.937,A,0.36811900569600003,A
2000-09-05,595.927,A,0.36811900569600003,A
2000-09-06,595.917,A,0.339802159104,A
2000-09-07,595.907,A,0.339802159104,A
2000-09-08,595.897,A,0.31148531251200007,A
2000-09-09,595.887,A,0.31148531251200007,A
2000-09-10,595.867,A,0.28316846592000006,A
2000-09-11,595.857,A,0.27184172728320005,A
2000-09-12,595.847,A,0.24918825000960007,A
2000-09-13,595.837,A,0.2435248806912,A
2000-09-14,595.827,A,0.22370308807680003,A
2000-09-15,595.817,A,0.21237634944000003,A
2000-09-16,595.807,A,0.20104961080320002,A
2000-09-17,595.797,A,0.18972287216640005,A
2000-09-18,595.787,A,0.17556444887040004,A
2000-09-19,595.777,A,0.16706939489280004,A
2000-09-20,595.767,A,0.1585743409152,A
2000-09-21,595.767,A,0.1585743409152,A
2000-09-22,595.767,A,0.1585743409152,A
2000-09-23,595.767,A,0.16140602557440004,A
2000-09-24,595.797,A,0.17839613352960002,A
2000-09-25,595.797,A,0.17839613352960002,A
2000-09-26,595.787,A,0.1727327642112,A
2000-09-27,595.777,A,0.16140602557440004,A
2000-09-28,595.767,A,0.1585743409152,A
2000-09-29,595.767,A,0.15574265625600003,A
2000-09-30,595.757,A,0.1500792869376,A
2000-10-01,595.757,A,0.14724760227840003,A
2000-10-02,595.767,A,0.15574265625600003,A
2000-10-03,595.767,A,0.15291097159680003,A
2000-10-04,595.767,A,0.14724760227840003,A
2000-10-05,595.807,A,0.18405950284800002,A
2000-10-06,595.797,A,0.1727327642112,A
2000-10-07,595.787,A,0.16706939489280004,A
2000-10-08,595.787,A,0.1642377102336,A
2000-10-09,595.797,A,0.169901079552,A
2000-10-10,595.807,A,0.17556444887040004,A
2000-10-11,595.817,A,0.18689118750720002,A
2000-10-12,595.817,A,0.18689118750720002,A
2000-10-13,595.827,A,0.19538624148480005,A
2000-10-14,595.847,A,0.19821792614400002,A
2000-10-15,595.847,A,0.20104961080320002,A
2000-10-16,595.847,A,0.20388129546240003,A
2000-10-17,595.837,A,0.19821792614400002,A
2000-10-18,595.827,A,0.18405950284800002,A
2000-10-19,595.807,A,0.16140602557440004,A
2000-10-20,595.797,A,0.15291097159680003,A
2000-10-21,595.797,A,0.14724760227840003,A
2000-10-22,595.827,A,0.17839613352960002,A
2000-10-23,595.847,A,0.18689118750720002,A
2000-10-24,595.967,A,0.31148531251200007,A
2000-10-25,596.027,A,0.36811900569600003,A
2000-10-26,596.057,A,0.42475269888000006,A
2000-10-27,596.247,A,0.8211885511680002,A
2000-10-28,596.787,A,1.9821792614400002,A
2000-10-29,596.337,A,0.8778222443520002,A
2000-10-30,596.097,A,0.4813863920640001,A
2000-10-31,596.007,A,0.339802159104,A
2000-11-01,595.987,A,0.339802159104,A
2000-11-02,596.017,A,0.36811900569600003,A
2000-11-03,595.977,A,0.31148531251200007,A
2000-11-04,595.947,A,0.28316846592000006,A
2000-11-05,595.937,A,0.269010042624,A
2000-11-06,595.907,A,0.24635656535040001,A
2000-11-07,595.887,A,0.21803971875840003,A
2000-11-08,595.867,A,0.19255455682560002,A
2000-11-09,595.857,A,0.18689118750720002,A
2000-11-10,595.847,A,0.17839613352960002,A
2000-11-11,595.867,A,0.18972287216640005,A
2000-11-12,595.867,A,0.18972287216640005,A
2000-11-13,595.877,A,0.20388129546240003,A
2000-11-14,595.877,A,0.20671298012160003,A
2000-11-15,595.857,A,0.18689118750720002,A
2000-11-16,595.837,A,0.16706939489280004,A
2000-11-17,595.847,A,0.17556444887040004,A
2000-11-18,595.827,A,0.16140602557440004,A
2000-11-19,595.827,A,0.15574265625600003,A
2000-11-20,595.817,A,0.14724760227840003,A
2000-11-21,595.817,A,0.14724760227840003,A
2000-11-22,595.817,A,0.14724760227840003,A
2000-11-23,595.817,A,0.1500792869376,A
2000-11-24,595.807,A,0.1444159176192,A
2000-11-25,595.807,A,0.14158423296000003,A
2000-11-26,595.807,A,0.14158423296000003,A
2000-11-27,595.807,A,0.14158423296000003,A
2000-11-28,595.807,A,0.13875254830080003,A
2000-11-29,595.797,A,0.13308917898240002,A
2000-11-30,595.797,A,0.13592086364160003,A
2000-12-01,595.807,A,0.13875254830080003,A
2000-12-02,595.787,A,0.12742580966400002,A
2000-12-03,595.797,A,0.1302574943232,A
2000-12-04,595.817,A,0.1444159176192,A
2000-12-05,595.797,A,0.12742580966400002,A
2000-12-06,595.797,A,0.12742580966400002,A
2000-12-07,595.787,A,0.1217624403456,A
2000-12-08,595.777,A,0.11326738636800002,A
2000-12-09,595.777,A,0.11326738636800002,A
2000-12-10,595.797,A,0.10760401704960001,A e
2000-12-11,595.807,A,0.10760401704960001,A e
2000-12-12,595.767,A,0.10477233239040003,A
2000-12-13,595.787,A,0.10477233239040003,A e
2000-12-14,595.797,A,0.11326738636800002,A e
2000-12-15,595.857,A,0.11326738636800002,A e
2000-12-16,595.847,A,0.10477233239040003,A e
2000-12-17,595.787,A,0.10477233239040003,A e
2000-12-18,595.937,A,0.09910896307200001,A e
2000-12-19,595.817,A,0.09627727841280001,A e
2000-12-20,595.997,A,0.09627727841280001,A e
2000-12-21,595.867,A,0.09627727841280001,A e
2000-12-22,595.827,A,0.09627727841280001,A e
2000-12-23,596.027,A,0.09627727841280001,A e
2000-12-24,595.807,A,0.09910896307200001,A e
2000-12-25,595.867,A,0.09910896307200001,A e
2000-12-26,595.867,A,0.09910896307200001,A e
2000-12-27,595.917,A,0.10477233239040003,A e
2000-12-28,596.017,A,0.11326738636800002,A e
2000-12-29,596.087,A,0.11326738636800002,A e
2000-12-30,595.937,A,0.11893075568640002,A e
2000-12-31,596.067,A,0.11893075568640002,A e
2001-01-01,595.977,A,0.12742580966400002,A e
2001-01-02,596.107,A,0.12742580966400002,A e
2001-01-03,596.147,A,0.13592086364160003,A e
2001-01-04,596.437,A,0.19821792614400002,A e
2001-01-05,596.387,A,0.18405950284800002,A e
2001-01-06,596.317,A,0.17556444887040004,A e
2001-01-07,596.137,A,0.17556444887040004,A e
2001-01-08,595.907,A,0.17556444887040004,A e
2001-01-09,595.877,A,0.17556444887040004,A e
2001-01-10,595.847,A,0.16140602557440004,A
2001-01-11,595.827,A,0.1500792869376,A
2001-01-12,595.807,A,0.13592086364160003,A
2001-01-13,595.807,A,0.13875254830080003,A
2001-01-14,595.787,A,0.12742580966400002,A
2001-01-15,595.787,A,0.13592086364160003,A
2001-01-16,595.787,A,0.13592086364160003,A
2001-01-17,595.787,A,0.13592086364160003,A
2001-01-18,595.807,A,0.11893075568640002,A e
2001-01-19,595.867,A,0.11893075568640002,A e
2001-01-20,595.827,A,0.11893075568640002,A e
2001-01-21,595.837,A,0.11893075568640002,A e
2001-01-22,595.927,A,0.14158423296000003,A e
2001-01-23,595.797,A,0.14724760227840003,A e
2001-01-24,595.767,A,0.14724760227840003,A
2001-01-25,595.767,A,0.1500792869376,A
2001-01-26,595.777,A,0.1585743409152,A
2001-01-27,595.767,A,0.16140602557440004,A
2001-01-28,595.877,A,0.16140602557440004,A e
2001-01-29,596.007,A,0.16140602557440004,A e
2001-01-30,595.987,A,0.24635656535040001,A e
2001-01-31,595.847,A,0.24635656535040001,A
2001-02-01,595.827,A,0.22936645739520004,A
2001-02-02,595.807,A,0.21803971875840003,A
2001-02-03,595.807,A,0.22370308807680003,A
2001-02-04,595.797,A,0.21237634944000003,A
2001-02-05,595.797,A,0.21803971875840003,A
2001-02-06,595.807,A,0.2321981420544,A
2001-02-07,595.817,A,0.2435248806912,A
2001-02-08,595.837,A,0.27184172728320005,A
2001-02-09,595.847,A,0.28316846592000006,A
2001-02-10,595.867,A,0.31148531251200007,A
2001-02-11,595.997,A,0.339802159104,A e
2001-02-12,595.907,A,0.36811900569600003,A
2001-02-13,595.897,A,0.36811900569600003,A
2001-02-14,595.907,A,0.36811900569600003,A
2001-02-15,595.867,A,0.339802159104,A
2001-02-16,595.877,A,0.36811900569600003,A
2001-02-17,595.857,A,0.339802159104,A
2001-02-18,595.947,A,0.339802159104,A e
2001-02-19,595.917,A,0.42475269888000006,A
2001-02-20,595.907,A,0.42475269888000006,A
2001-02-21,595.897,A,0.39643585228800005,A
2001-02-22,595.937,A,0.45306954547200007,A
2001-02-23,595.937,A,0.45306954547200007,A
2001-02-24,596.027,A,0.5946537784320001,A
2001-02-25,596.067,A,0.6512874716160001,A
2001-02-26,596.577,A,1.8405950284800003,A
2001-02-27,596.637,A,1.9538624148480004,A
2001-02-28,596.357,A,1.2459412500480003,A
2001-03-01,596.447,A,1.2459412500480003,A e
2001-03-02,596.557,A,1.2459412500480003,A e
2001-03-03,596.397,A,1.3308917898240002,A
2001-03-04,596.327,A,1.160990710272,A
2001-03-05,596.277,A,1.076040170496,A
2001-03-06,596.257,A,1.0194064773120002,A
2001-03-07,596.227,A,0.9344559375360001,A
2001-03-08,596.207,A,0.9061390909440001,A
2001-03-09,596.187,A,0.8778222443520002,A
2001-03-10,596.177,A,0.8495053977600001,A
2001-03-11,596.187,A,0.8778222443520002,A
2001-03-12,596.177,A,0.8495053977600001,A
2001-03-13,596.157,A,0.8211885511680002,A
2001-03-14,596.147,A,0.7928717045760001,A
2001-03-15,596.177,A,0.8495053977600001,A
2001-03-16,596.147,A,0.7928717045760001,A
2001-03-17,596.137,A,0.7928717045760001,A
2001-03-18,596.147,A,0.7928717045760001,A
2001-03-19,596.157,A,0.8211885511680002,A
2001-03-20,596.157,A,0.8211885511680002,A
2001-03-21,596.187,A,0.8778222443520002,A
2001-03-22,596.197,A,0.9061390909440001,A
2001-03-23,596.207,A,0.9061390909440001,A
2001-03-24,596.197,A,0.9061390909440001,A
2001-03-25,596.207,A,0.9061390909440001,A
2001-03-26,596.217,A,0.9344559375360001,A
2001-03-27,596.217,A,0.9344559375360001,A
2001-03-28,596.217,A,0.9344559375360001,A
2001-03-29,596.227,A,0.9627727841280002,A
2001-03-30,596.227,A,0.9344559375360001,A
2001-03-31,596.227,A,0.9627727841280002,A
2001-04-01,596.237,A,0.9627727841280002,A
2001-04-02,596.227,A,0.9627727841280002,A
2001-04-03,596.207,A,0.9061390909440001,A
2001-04-04,596.217,A,0.9344559375360001,A
2001-04-05,596.227,A,0.9627727841280002,A
2001-04-06,596.237,A,0.9910896307200001,A
2001-04-07,596.237,A,0.9627727841280002,A
2001-04-08,596.227,A,0.9344559375360001,A
2001-04-09,596.227,A,0.9344559375360001,A
2001-04-10,596.237,A,0.9627727841280002,A
2001-04-11,596.297,A,1.1043570170880002,A
2001-04-12,597.287,A,4.700596534272001,A
2001-04-13,597.347,A,4.559012301312,A
2001-04-14,596.877,A,2.718417272832,A
2001-04-15,596.927,A,2.8883183523840006,A
2001-04-16,596.797,A,2.4352488069120004,A
2001-04-17,596.607,A,1.8689118750720002,A
2001-04-18,596.527,A,1.6423771023360003,A
2001-04-19,596.457,A,1.4724760227840001,A
2001-04-20,596.407,A,1.359208636416,A
2001-04-21,596.357,A,1.2459412500480003,A
2001-04-22,596.327,A,1.160990710272,A
2001-04-23,596.287,A,1.076040170496,A
2001-04-24,596.257,A,1.0194064773120002,A
2001-04-25,596.237,A,0.9627727841280002,A
2001-04-26,596.217,A,0.9344559375360001,A
2001-04-27,596.197,A,0.9061390909440001,A
2001-04-28,596.177,A,0.8495053977600001,A
2001-04-29,596.147,A,0.8211885511680002,A
2001-04-30,596.127,A,0.7645548579840001,A
2001-05-01,596.107,A,0.7362380113920001,A
2001-05-02,596.097,A,0.7079211648000001,A
2001-05-03,596.087,A,0.679604318208,A
2001-05-04,596.257,A,1.0194064773120002,A
2001-05-05,598.367,A,14.101789602816002,A
2001-05-06,599.407,A,18.660801904128004,A
2001-05-07,598.057,A,8.325152898048001,A
2001-05-08,597.637,A,6.0598051706880005,A
2001-05-09,598.357,A,10.618817472000002,A
2001-05-10,598.197,A,9.401193068544002,A
2001-05-11,597.267,A,4.332477528576001,A
2001-05-12,596.867,A,2.8033678126080006,A
2001-05-13,596.677,A,2.1803971875840005,A
2001-05-14,596.557,A,1.8122781818880003,A
2001-05-15,596.467,A,1.5574265625600003,A
2001-05-16,596.387,A,1.3875254830080002,A
2001-05-17,596.367,A,1.3308917898240002,A
2001-05-18,596.337,A,1.2742580966400001,A
2001-05-19,596.297,A,1.160990710272,A
2001-05-20,596.277,A,1.1326738636800002,A
2001-05-21,596.257,A,1.076040170496,A
2001-05-22,596.237,A,1.0194064773120002,A
2001-05-23,596.207,A,0.9627727841280002,A
2001-05-24,596.177,A,0.9061390909440001,A
2001-05-25,596.167,A,0.8778222443520002,A
2001-05-26,596.147,A,0.8495053977600001,A
2001-05-27,596.147,A,0.8495053977600001,A
2001-05-28,596.157,A,0.8778222443520002,A
2001-05-29,596.197,A,0.9344559375360001,A
2001-05-30,596.377,A,1.359208636416,A
2001-05-31,596.867,A,3.0865362785280004,A
2001-06-01,597.787,A,6.880993721856001,A
2001-06-02,599.197,A,16.480404716544,A
2001-06-03,599.487,A,18.859019830272004,A
2001-06-04,598.927,A,14.215056989184003,A
2001-06-05,598.437,A,10.732084858368001,A
2001-06-06,598.197,A,9.146341449216001,A
2001-06-07,598.267,A,9.656044687872,A
2001-06-08,598.767,A,13.054066278912002,A
2001-06-09,599.347,A,17.782979659776004,A
2001-06-10,598.897,A,14.073472756224001,A
2001-06-11,599.027,A,15.064562386944003,A
2001-06-12,598.417,A,10.675451165184002,A
2001-06-13,598.007,A,8.155251818496001,A
2001-06-14,597.747,A,6.739409488896001,A
2001-06-15,597.617,A,6.088122017280001,A
2001-06-16,597.527,A,5.635052471808001,A
2001-06-17,597.427,A,5.153666079744001,A
2001-06-18,597.317,A,4.643962841088,A
2001-06-19,597.217,A,4.219210142208,A
2001-06-20,597.147,A,3.9360416762880006,A
2001-06-21,597.067,A,3.6811900569600007,A
2001-06-22,596.987,A,3.3697047444480006,A
2001-06-23,596.907,A,3.0582194319360005,A
2001-06-24,596.837,A,2.8316846592000005,A
2001-06-25,596.777,A,2.6051498864640004,A
2001-06-26,596.717,A,2.4069319603200006,A
2001-06-27,596.657,A,2.2087140341760003,A
2001-06-28,596.607,A,2.067129801216,A
2001-06-29,596.547,A,1.8972287216640003,A
2001-06-30,596.507,A,1.7839613352960002,A
2001-07-01,596.457,A,1.6423771023360003,A
2001-07-02,596.407,A,1.5291097159680003,A
2001-07-03,596.367,A,1.4158423296000002,A
2001-07-04,596.327,A,1.3308917898240002,A
2001-07-05,596.297,A,1.2459412500480003,A
2001-07-06,596.257,A,1.1893075568640001,A
2001-07-07,596.217,A,1.076040170496,A
